objectid,code,event_ts_utc,event_ts_et,event_date_et,event_time_et,event_ts_local,event_date_local,event_time_local,lat,lon,magnitud,prof,profundidad,intensidad,departamento,referencia,ultimo,reporte,hora,fecha_ms,fechaevento_ms,mag,ingested_at_utc,src_code,src_departamento,src_fecha,src_fechaevento,src_hora,src_int_,src_lat,src_lon,src_mag,src_magnitud,src_negprof,src_objectid,src_prof,src_profundidad,src_ref,src_reporte,src_sentido,src_ultimo
1781,2026-126,2026-03-08T11:55:11Z,2026-03-08T07:55:11-04:00,2026-03-08,07:55:11,2026-03-08T06:55:11-05:00,2026-03-08,06:55:11,-5.68,-80.94,3.8,29,Superficial,II Sechura,OCEANO,"19 km al SO de Sechura, Sechura - Piura",0,126,06:55:11,1772946000000,1772970911000,3.8,2026-06-20T19:50:43Z,2026-126,OCEANO,1772946000000,1772970911000,06:55:11,II Sechura,-5.68,-80.94,3.8,3.8,-29,1781,29,Superficial,"19 km al SO de Sechura, Sechura - Piura",126,1,0
1780,2026-125,2026-03-07T20:31:42Z,2026-03-07T15:31:42-05:00,2026-03-07,15:31:42,2026-03-07T15:31:42-05:00,2026-03-07,15:31:42,-5.56,-78.91,4.1,15,Superficial,III Jaén,CAJAMARCA,"20 km al NO de Jaén, Jaén - Cajamarca",0,125,15:31:42,1772859600000,1772915502000,4.1,2026-06-20T19:50:43Z,2026-125,CAJAMARCA,1772859600000,1772915502000,15:31:42,III Jaén,-5.56,-78.91,4.1,4.1,-15,1780,15,Superficial,"20 km al NO de Jaén, Jaén - Cajamarca",125,1,0
1779,2026-124,2026-03-07T18:15:33Z,2026-03-07T13:15:33-05:00,2026-03-07,13:15:33,2026-03-07T13:15:33-05:00,2026-03-07,13:15:33,-5.55,-78.93,4.9,29,Superficial,III-IV Jaén,CAJAMARCA,"22 km al NO de Jaén, Jaén - Cajamarca",0,124,13:15:33,1772859600000,1772907333000,4.9,2026-06-20T19:50:43Z,2026-124,CAJAMARCA,1772859600000,1772907333000,13:15:33,III-IV Jaén,-5.55,-78.93,4.9,4.9,-29,1779,29,Superficial,"22 km al NO de Jaén, Jaén - Cajamarca",124,1,0
1778,2026-123,2026-03-07T16:36:07Z,2026-03-07T11:36:07-05:00,2026-03-07,11:36:07,2026-03-07T11:36:07-05:00,2026-03-07,11:36:07,-5.55,-78.93,4.8,27,Superficial,III-IV Jaén,CAJAMARCA,"22 km al NO de Jaén, Jaén - Cajamarca",0,123,11:36:07,1772859600000,1772901367000,4.8,2026-06-20T19:50:43Z,2026-123,CAJAMARCA,1772859600000,1772901367000,11:36:07,III-IV Jaén,-5.55,-78.93,4.8,4.8,-27,1778,27,Superficial,"22 km al NO de Jaén, Jaén - Cajamarca",123,1,0
1777,2026-122,2026-03-07T15:05:17Z,2026-03-07T10:05:17-05:00,2026-03-07,10:05:17,2026-03-07T10:05:17-05:00,2026-03-07,10:05:17,-13.61,-74.3,3.6,18,Superficial,II-III Chuschi,AYACUCHO,"6 km al SE de Chuschi, Cangallo - Ayacucho",0,122,10:05:17,1772859600000,1772895917000,3.6,2026-06-20T19:50:43Z,2026-122,AYACUCHO,1772859600000,1772895917000,10:05:17,II-III Chuschi,-13.61,-74.3,3.6,3.6,-18,1777,18,Superficial,"6 km al SE de Chuschi, Cangallo - Ayacucho",122,1,0
1776,2026-121,2026-03-07T00:28:15Z,2026-03-06T19:28:15-05:00,2026-03-06,19:28:15,2026-03-06T19:28:15-05:00,2026-03-06,19:28:15,-15.99,-75.21,4.0,17,Superficial,II Lomas,OCEANO,"61 km al SO de Lomas, Caravelí - Arequipa",0,121,19:28:15,1772773200000,1772843295000,4.0,2026-06-20T19:50:43Z,2026-121,OCEANO,1772773200000,1772843295000,19:28:15,II Lomas,-15.99,-75.21,4.0,4.0,-17,1776,17,Superficial,"61 km al SO de Lomas, Caravelí - Arequipa",121,1,0
1775,2026-120,2026-03-06T20:00:35Z,2026-03-06T15:00:35-05:00,2026-03-06,15:00:35,2026-03-06T15:00:35-05:00,2026-03-06,15:00:35,-15.81,-75.13,3.9,19,Superficial,II Lomas,OCEANO,"40 km al SO de Lomas, Caravelí - Arequipa",0,120,15:00:35,1772773200000,1772827235000,3.9,2026-06-20T19:50:43Z,2026-120,OCEANO,1772773200000,1772827235000,15:00:35,II Lomas,-15.81,-75.13,3.9,3.9,-19,1775,19,Superficial,"40 km al SO de Lomas, Caravelí - Arequipa",120,1,0
1774,2026-119,2026-03-06T01:40:23Z,2026-03-05T20:40:23-05:00,2026-03-05,20:40:23,2026-03-05T20:40:23-05:00,2026-03-05,20:40:23,-4.56,-76.99,4.8,115,Intermedio,III Pastaza,LORETO,"46 km al O de Pastaza, Datem del Marañón - Loreto",0,119,20:40:23,1772686800000,1772761223000,4.8,2026-06-20T19:50:43Z,2026-119,LORETO,1772686800000,1772761223000,20:40:23,III Pastaza,-4.56,-76.99,4.8,4.8,-115,1774,115,Intermedio,"46 km al O de Pastaza, Datem del Marañón - Loreto",119,1,0
1773,2026-118,2026-03-05T21:08:34Z,2026-03-05T16:08:34-05:00,2026-03-05,16:08:34,2026-03-05T16:08:34-05:00,2026-03-05,16:08:34,-7.73,-75.74,3.7,49,Superficial,II-III Pampa Hermosa,LORETO,"77 km al SO de Pampa Hermosa, Ucayali - Loreto",0,118,16:08:34,1772686800000,1772744914000,3.7,2026-06-20T19:50:43Z,2026-118,LORETO,1772686800000,1772744914000,16:08:34,II-III Pampa Hermosa,-7.73,-75.74,3.7,3.7,-49,1773,49,Superficial,"77 km al SO de Pampa Hermosa, Ucayali - Loreto",118,1,0
1772,2026-117,2026-03-05T12:06:15Z,2026-03-05T07:06:15-05:00,2026-03-05,07:06:15,2026-03-05T07:06:15-05:00,2026-03-05,07:06:15,-12.7,-76.84,3.4,50,Superficial,II Chilca,OCEANO,"23 km al SO de Chilca, Cañete - Lima",0,117,07:06:15,1772686800000,1772712375000,3.4,2026-06-20T19:50:43Z,2026-117,OCEANO,1772686800000,1772712375000,07:06:15,II Chilca,-12.7,-76.84,3.4,3.4,-50,1772,50,Superficial,"23 km al SO de Chilca, Cañete - Lima",117,1,0
1771,2026-116,2026-03-05T08:53:45Z,2026-03-05T03:53:45-05:00,2026-03-05,03:53:45,2026-03-05T03:53:45-05:00,2026-03-05,03:53:45,-16.36,-73.02,3.5,19,Superficial,II Ocoña,AREQUIPA,"12 km al NE de Ocoña, Camaná - Arequipa",0,116,03:53:45,1772686800000,1772700825000,3.5,2026-06-20T19:50:43Z,2026-116,AREQUIPA,1772686800000,1772700825000,03:53:45,II Ocoña,-16.36,-73.02,3.5,3.5,-19,1771,19,Superficial,"12 km al NE de Ocoña, Camaná - Arequipa",116,1,0
1770,2026-115,2026-03-04T22:45:09Z,2026-03-04T17:45:09-05:00,2026-03-04,17:45:09,2026-03-04T17:45:09-05:00,2026-03-04,17:45:09,-14.05,-73.73,3.5,11,Superficial,II Querobamba,AYACUCHO,"12 km al E de Querobamba, Sucre - Ayacucho",0,115,17:45:09,1772600400000,1772664309000,3.5,2026-06-20T19:50:43Z,2026-115,AYACUCHO,1772600400000,1772664309000,17:45:09,II Querobamba,-14.05,-73.73,3.5,3.5,-11,1770,11,Superficial,"12 km al E de Querobamba, Sucre - Ayacucho",115,1,0
1769,2026-114,2026-03-04T05:46:28Z,2026-03-04T00:46:28-05:00,2026-03-04,00:46:28,2026-03-04T00:46:28-05:00,2026-03-04,00:46:28,-12.56,-76.65,3.5,54,Superficial,II-III Chilca,LIMA,"11 km al SE de Chilca, Cañete - Lima",0,114,00:46:28,1772600400000,1772603188000,3.5,2026-06-20T19:50:43Z,2026-114,LIMA,1772600400000,1772603188000,00:46:28,II-III Chilca,-12.56,-76.65,3.5,3.5,-54,1769,54,Superficial,"11 km al SE de Chilca, Cañete - Lima",114,1,0
1768,2026-113,2026-03-04T04:14:22Z,2026-03-03T23:14:22-05:00,2026-03-03,23:14:22,2026-03-03T23:14:22-05:00,2026-03-03,23:14:22,-4.12,-80.87,4.5,17,Superficial,III Máncora,PIURA,"20 km al E de Máncora, Talara - Piura",0,113,23:14:22,1772514000000,1772597662000,4.5,2026-06-20T19:50:43Z,2026-113,PIURA,1772514000000,1772597662000,23:14:22,III Máncora,-4.12,-80.87,4.5,4.5,-17,1768,17,Superficial,"20 km al E de Máncora, Talara - Piura",113,1,0
1767,2026-112,2026-03-01T20:05:58Z,2026-03-01T15:05:58-05:00,2026-03-01,15:05:58,2026-03-01T15:05:58-05:00,2026-03-01,15:05:58,-5.55,-80.75,4.1,35,Superficial,III Sechura,PIURA,"8 km al E de Sechura, Sechura - Piura",0,112,15:05:58,1772341200000,1772395558000,4.1,2026-06-20T19:50:43Z,2026-112,PIURA,1772341200000,1772395558000,15:05:58,III Sechura,-5.55,-80.75,4.1,4.1,-35,1767,35,Superficial,"8 km al E de Sechura, Sechura - Piura",112,1,0
1766,2026-111,2026-03-01T17:19:09Z,2026-03-01T12:19:09-05:00,2026-03-01,12:19:09,2026-03-01T12:19:09-05:00,2026-03-01,12:19:09,-18.17,-69.95,4.2,123,Intermedio,,TACNA,"36 km al SE de Calana, Tacna - Tacna",0,111,12:19:09,1772341200000,1772385549000,4.2,2026-06-20T19:50:43Z,2026-111,TACNA,1772341200000,1772385549000,12:19:09,,-18.17,-69.95,4.2,4.2,-123,1766,123,Intermedio,"36 km al SE de Calana, Tacna - Tacna",111,0,0
1765,2026-110,2026-02-28T04:28:12Z,2026-02-27T23:28:12-05:00,2026-02-27,23:28:12,2026-02-27T23:28:12-05:00,2026-02-27,23:28:12,-3.62,-77.2,4.2,93,Intermedio,,LORETO,"86 km al O de Andoas, Datem del Marañón - Loreto",0,110,23:28:12,1772168400000,1772252892000,4.2,2026-06-20T19:50:43Z,2026-110,LORETO,1772168400000,1772252892000,23:28:12,,-3.62,-77.2,4.2,4.2,-93,1765,93,Intermedio,"86 km al O de Andoas, Datem del Marañón - Loreto",110,0,0
1764,2026-109,2026-02-27T13:01:47Z,2026-02-27T08:01:47-05:00,2026-02-27,08:01:47,2026-02-27T08:01:47-05:00,2026-02-27,08:01:47,-14.07,-73.73,3.5,20,Superficial,II-III Querobamba,AYACUCHO,"13 km al SE de Querobamba, Sucre - Ayacucho",0,109,08:01:47,1772168400000,1772197307000,3.5,2026-06-20T19:50:43Z,2026-109,AYACUCHO,1772168400000,1772197307000,08:01:47,II-III Querobamba,-14.07,-73.73,3.5,3.5,-20,1764,20,Superficial,"13 km al SE de Querobamba, Sucre - Ayacucho",109,1,0
1763,2026-108,2026-02-27T08:30:39Z,2026-02-27T03:30:39-05:00,2026-02-27,03:30:39,2026-02-27T03:30:39-05:00,2026-02-27,03:30:39,-11.37,-78.1,3.6,43,Superficial,II-III Huacho,OCEANO,"61 km al SO de Huacho, Huaura - Lima",0,108,03:30:39,1772168400000,1772181039000,3.6,2026-06-20T19:50:43Z,2026-108,OCEANO,1772168400000,1772181039000,03:30:39,II-III Huacho,-11.37,-78.1,3.6,3.6,-43,1763,43,Superficial,"61 km al SO de Huacho, Huaura - Lima",108,1,0
1762,2026-107,2026-02-27T04:47:29Z,2026-02-26T23:47:29-05:00,2026-02-26,23:47:29,2026-02-26T23:47:29-05:00,2026-02-26,23:47:29,-12.81,-77.16,3.4,52,Superficial,II Chilca,OCEANO,"56 km al SO de Chilca, Cañete - Lima",0,107,23:47:29,1772082000000,1772167649000,3.4,2026-06-20T19:50:43Z,2026-107,OCEANO,1772082000000,1772167649000,23:47:29,II Chilca,-12.81,-77.16,3.4,3.4,-52,1762,52,Superficial,"56 km al SO de Chilca, Cañete - Lima",107,1,0
1761,2026-106,2026-02-26T23:48:33Z,2026-02-26T18:48:33-05:00,2026-02-26,18:48:33,2026-02-26T18:48:33-05:00,2026-02-26,18:48:33,-12.71,-76.84,3.5,52,Superficial,II-III Mala,OCEANO,"23 km al O de Mala, Cañete - Lima",0,106,18:48:33,1772082000000,1772149713000,3.5,2026-06-20T19:50:43Z,2026-106,OCEANO,1772082000000,1772149713000,18:48:33,II-III Mala,-12.71,-76.84,3.5,3.5,-52,1761,52,Superficial,"23 km al O de Mala, Cañete - Lima",106,1,0
1760,2026-105,2026-02-26T23:21:08Z,2026-02-26T18:21:08-05:00,2026-02-26,18:21:08,2026-02-26T18:21:08-05:00,2026-02-26,18:21:08,-12.44,-77.06,5.0,53,Superficial,IV-V Chilca,OCEANO,"36 km al O de Chilca, Cañete - Lima",0,105,18:21:08,1772082000000,1772148068000,5.0,2026-06-20T19:50:43Z,2026-105,OCEANO,1772082000000,1772148068000,18:21:08,IV-V Chilca,-12.44,-77.06,5.0,5.0,-53,1760,53,Superficial,"36 km al O de Chilca, Cañete - Lima",105,1,0
1759,2026-104,2026-02-26T07:23:17Z,2026-02-26T02:23:17-05:00,2026-02-26,02:23:17,2026-02-26T02:23:17-05:00,2026-02-26,02:23:17,-13.57,-76.0,3.7,40,Superficial,II-III Chincha Alta,ICA,"22 km al SE de Chincha Alta, Chincha - Ica",0,104,02:23:17,1772082000000,1772090597000,3.7,2026-06-20T19:50:43Z,2026-104,ICA,1772082000000,1772090597000,02:23:17,II-III Chincha Alta,-13.57,-76.0,3.7,3.7,-40,1759,40,Superficial,"22 km al SE de Chincha Alta, Chincha - Ica",104,1,0
1758,2026-103,2026-02-26T06:54:13Z,2026-02-26T01:54:13-05:00,2026-02-26,01:54:13,2026-02-26T01:54:13-05:00,2026-02-26,01:54:13,-8.32,-74.33,4.1,171,Intermedio,,UCAYALI,"23 km al E de Pucallpa, Coronel Portillo - Ucayali",0,103,01:54:13,1772082000000,1772088853000,4.1,2026-06-20T19:50:43Z,2026-103,UCAYALI,1772082000000,1772088853000,01:54:13,,-8.32,-74.33,4.1,4.1,-171,1758,171,Intermedio,"23 km al E de Pucallpa, Coronel Portillo - Ucayali",103,0,0
1757,2026-102,2026-02-26T04:01:36Z,2026-02-25T23:01:36-05:00,2026-02-25,23:01:36,2026-02-25T23:01:36-05:00,2026-02-25,23:01:36,-9.45,-75.61,4.2,124,Intermedio,III Codo del Pozuzo,HUÁNUCO,"30 km al NO de Codo del Pozuzo, Puerto Inca - Huánuco",0,102,23:01:36,1771995600000,1772078496000,4.2,2026-06-20T19:50:43Z,2026-102,HUÁNUCO,1771995600000,1772078496000,23:01:36,III Codo del Pozuzo,-9.45,-75.61,4.2,4.2,-124,1757,124,Intermedio,"30 km al NO de Codo del Pozuzo, Puerto Inca - Huánuco",102,1,0
1756,2026-101,2026-02-25T07:02:52Z,2026-02-25T02:02:52-05:00,2026-02-25,02:02:52,2026-02-25T02:02:52-05:00,2026-02-25,02:02:52,-13.49,-76.09,4.0,87,Intermedio,,ICA,"9 km al SE de Chincha Alta, Chincha - Ica",0,101,02:02:52,1771995600000,1772002972000,4.0,2026-06-20T19:50:43Z,2026-101,ICA,1771995600000,1772002972000,02:02:52,,-13.49,-76.09,4.0,4.0,-87,1756,87,Intermedio,"9 km al SE de Chincha Alta, Chincha - Ica",101,0,0
1755,2026-100,2026-02-22T22:36:14Z,2026-02-22T17:36:14-05:00,2026-02-22,17:36:14,2026-02-22T17:36:14-05:00,2026-02-22,17:36:14,-13.59,-76.96,5.1,42,Superficial,III-IV Pisco,OCEANO,"82 km al O de Pisco, Pisco - Ica",0,100,17:36:14,1771736400000,1771799774000,5.1,2026-06-20T19:50:43Z,2026-100,OCEANO,1771736400000,1771799774000,17:36:14,III-IV Pisco,-13.59,-76.96,5.1,5.1,-42,1755,42,Superficial,"82 km al O de Pisco, Pisco - Ica",100,1,0
1754,2026-99,2026-02-22T19:07:43Z,2026-02-22T14:07:43-05:00,2026-02-22,14:07:43,2026-02-22T14:07:43-05:00,2026-02-22,14:07:43,-16.16,-74.27,3.8,23,Superficial,II-III Chala,OCEANO,"33 km al S de Chala, Caravelí - Arequipa",0,99,14:07:43,1771736400000,1771787263000,3.8,2026-06-20T19:50:43Z,2026-99,OCEANO,1771736400000,1771787263000,14:07:43,II-III Chala,-16.16,-74.27,3.8,3.8,-23,1754,23,Superficial,"33 km al S de Chala, Caravelí - Arequipa",99,1,0
1753,2026-98,2026-02-22T18:03:29Z,2026-02-22T13:03:29-05:00,2026-02-22,13:03:29,2026-02-22T13:03:29-05:00,2026-02-22,13:03:29,-15.83,-75.27,4.3,18,Superficial,III Lomas,OCEANO,"53 km al SO de Lomas, Caravelí - Arequipa",0,98,13:03:29,1771736400000,1771783409000,4.3,2026-06-20T19:50:43Z,2026-98,OCEANO,1771736400000,1771783409000,13:03:29,III Lomas,-15.83,-75.27,4.3,4.3,-18,1753,18,Superficial,"53 km al SO de Lomas, Caravelí - Arequipa",98,1,0
1752,2026-97,2026-02-22T13:56:58Z,2026-02-22T08:56:58-05:00,2026-02-22,08:56:58,2026-02-22T08:56:58-05:00,2026-02-22,08:56:58,-9.92,-75.03,3.5,16,Superficial,II-III Puerto Bermúdez,PASCO,"43 km al N de Puerto Bermúdez, Oxapampa - Pasco",0,97,08:56:58,1771736400000,1771768618000,3.5,2026-06-20T19:50:43Z,2026-97,PASCO,1771736400000,1771768618000,08:56:58,II-III Puerto Bermúdez,-9.92,-75.03,3.5,3.5,-16,1752,16,Superficial,"43 km al N de Puerto Bermúdez, Oxapampa - Pasco",97,1,0
1751,2026-96,2026-02-22T06:43:51Z,2026-02-22T01:43:51-05:00,2026-02-22,01:43:51,2026-02-22T01:43:51-05:00,2026-02-22,01:43:51,-4.58,-76.47,4.9,108,Intermedio,III Pastaza,LORETO,"15 km al NE de Pastaza, Datem del Marañón - Loreto",0,96,01:43:51,1771736400000,1771742631000,4.9,2026-06-20T19:50:43Z,2026-96,LORETO,1771736400000,1771742631000,01:43:51,III Pastaza,-4.58,-76.47,4.9,4.9,-108,1751,108,Intermedio,"15 km al NE de Pastaza, Datem del Marañón - Loreto",96,1,0
1750,2026-95,2026-02-20T22:28:52Z,2026-02-20T17:28:52-05:00,2026-02-20,17:28:52,2026-02-20T17:28:52-05:00,2026-02-20,17:28:52,-12.44,-75.48,3.6,109,Intermedio,II-III Huasicancha,JUNÍN,"25 km al SO de Huasicancha, Huancayo - Junín",0,95,17:28:52,1771563600000,1771626532000,3.6,2026-06-20T19:50:43Z,2026-95,JUNÍN,1771563600000,1771626532000,17:28:52,II-III Huasicancha,-12.44,-75.48,3.6,3.6,-109,1750,109,Intermedio,"25 km al SO de Huasicancha, Huancayo - Junín",95,1,0
1749,2026-94,2026-02-20T18:48:48Z,2026-02-20T13:48:48-05:00,2026-02-20,13:48:48,2026-02-20T13:48:48-05:00,2026-02-20,13:48:48,-16.29,-72.17,4.0,110,Intermedio,II-III Vitor,AREQUIPA,"32 km al NO de Vitor, Arequipa - Arequipa",0,94,13:48:48,1771563600000,1771613328000,4.0,2026-06-20T19:50:43Z,2026-94,AREQUIPA,1771563600000,1771613328000,13:48:48,II-III Vitor,-16.29,-72.17,4.0,4.0,-110,1749,110,Intermedio,"32 km al NO de Vitor, Arequipa - Arequipa",94,1,0
1748,2026-93,2026-02-19T17:46:47Z,2026-02-19T12:46:47-05:00,2026-02-19,12:46:47,2026-02-19T12:46:47-05:00,2026-02-19,12:46:47,-4.27,-80.43,4.0,68,Intermedio,II-III Lancones,PIURA,"43 km al N de Lancones, Sullana - Piura",0,93,12:46:47,1771477200000,1771523207000,4.0,2026-06-20T19:50:43Z,2026-93,PIURA,1771477200000,1771523207000,12:46:47,II-III Lancones,-4.27,-80.43,4.0,4.0,-68,1748,68,Intermedio,"43 km al N de Lancones, Sullana - Piura",93,1,0
1747,2026-92,2026-02-19T13:45:41Z,2026-02-19T08:45:41-05:00,2026-02-19,08:45:41,2026-02-19T08:45:41-05:00,2026-02-19,08:45:41,-9.11,-79.21,4.0,48,Superficial,II Chimbote,OCEANO,"69 km al O de Chimbote, Santa - Áncash",0,92,08:45:41,1771477200000,1771508741000,4.0,2026-06-20T19:50:43Z,2026-92,OCEANO,1771477200000,1771508741000,08:45:41,II Chimbote,-9.11,-79.21,4.0,4.0,-48,1747,48,Superficial,"69 km al O de Chimbote, Santa - Áncash",92,1,0
1746,2026-91,2026-02-19T05:35:08Z,2026-02-19T00:35:08-05:00,2026-02-19,00:35:08,2026-02-19T00:35:08-05:00,2026-02-19,00:35:08,-12.84,-76.94,3.9,38,Superficial,III Mala,OCEANO,"39 km al SO de Mala, Cañete - Lima",0,91,00:35:08,1771477200000,1771479308000,3.9,2026-06-20T19:50:43Z,2026-91,OCEANO,1771477200000,1771479308000,00:35:08,III Mala,-12.84,-76.94,3.9,3.9,-38,1746,38,Superficial,"39 km al SO de Mala, Cañete - Lima",91,1,0
1745,2026-90,2026-02-18T13:27:52Z,2026-02-18T08:27:52-05:00,2026-02-18,08:27:52,2026-02-18T08:27:52-05:00,2026-02-18,08:27:52,-4.5,-81.3,4.1,35,Superficial,II-III Talara,OCEANO,"9 km al N de Talara, Talara - Piura",0,90,08:27:52,1771390800000,1771421272000,4.1,2026-06-20T19:50:43Z,2026-90,OCEANO,1771390800000,1771421272000,08:27:52,II-III Talara,-4.5,-81.3,4.1,4.1,-35,1745,35,Superficial,"9 km al N de Talara, Talara - Piura",90,1,0
1744,2026-89,2026-02-18T11:53:19Z,2026-02-18T06:53:19-05:00,2026-02-18,06:53:19,2026-02-18T06:53:19-05:00,2026-02-18,06:53:19,-12.88,-76.67,3.5,49,Superficial,II-III Mala,OCEANO,"25 km al S de Mala, Cañete - Lima",0,89,06:53:19,1771390800000,1771415599000,3.5,2026-06-20T19:50:43Z,2026-89,OCEANO,1771390800000,1771415599000,06:53:19,II-III Mala,-12.88,-76.67,3.5,3.5,-49,1744,49,Superficial,"25 km al S de Mala, Cañete - Lima",89,1,0
1743,2026-88,2026-02-18T02:22:54Z,2026-02-17T21:22:54-05:00,2026-02-17,21:22:54,2026-02-17T21:22:54-05:00,2026-02-17,21:22:54,-16.88,-73.4,4.5,32,Superficial,III Ocoña,OCEANO,"59 km al SO de Ocoña, Camaná - Arequipa",0,88,21:22:54,1771304400000,1771381374000,4.5,2026-06-20T19:50:43Z,2026-88,OCEANO,1771304400000,1771381374000,21:22:54,III Ocoña,-16.88,-73.4,4.5,4.5,-32,1743,32,Superficial,"59 km al SO de Ocoña, Camaná - Arequipa",88,1,0
1742,2026-87,2026-02-17T14:16:26Z,2026-02-17T09:16:26-05:00,2026-02-17,09:16:26,2026-02-17T09:16:26-05:00,2026-02-17,09:16:26,-12.61,-74.69,4.2,98,Intermedio,,HUANCAVELICA,"22 km al S de Colcabamba, Tayacaja - Huancavelica",0,87,09:16:26,1771304400000,1771337786000,4.2,2026-06-20T19:50:43Z,2026-87,HUANCAVELICA,1771304400000,1771337786000,09:16:26,,-12.61,-74.69,4.2,4.2,-98,1742,98,Intermedio,"22 km al S de Colcabamba, Tayacaja - Huancavelica",87,0,0
1741,2026-86,2026-02-16T07:19:10Z,2026-02-16T02:19:10-05:00,2026-02-16,02:19:10,2026-02-16T02:19:10-05:00,2026-02-16,02:19:10,-8.46,-80.19,4.1,16,Superficial,,OCEANO,"134 km al O de Trujillo, Trujillo - La Libertad",0,86,02:19:10,1771218000000,1771226350000,4.1,2026-06-20T19:50:43Z,2026-86,OCEANO,1771218000000,1771226350000,02:19:10,,-8.46,-80.19,4.1,4.1,-16,1741,16,Superficial,"134 km al O de Trujillo, Trujillo - La Libertad",86,0,0
1740,2026-85,2026-02-16T03:59:27Z,2026-02-15T22:59:27-05:00,2026-02-15,22:59:27,2026-02-15T22:59:27-05:00,2026-02-15,22:59:27,-17.02,-71.53,3.7,76,Intermedio,II-III Punta de Bombón,AREQUIPA,"33 km al NE de Punta de Bombón, Islay - Arequipa",0,85,22:59:27,1771131600000,1771214367000,3.7,2026-06-20T19:50:43Z,2026-85,AREQUIPA,1771131600000,1771214367000,22:59:27,II-III Punta de Bombón,-17.02,-71.53,3.7,3.7,-76,1740,76,Intermedio,"33 km al NE de Punta de Bombón, Islay - Arequipa",85,1,0
1739,2026-84,2026-02-16T00:53:17Z,2026-02-15T19:53:17-05:00,2026-02-15,19:53:17,2026-02-15T19:53:17-05:00,2026-02-15,19:53:17,-9.2,-75.6,4.2,13,Superficial,III Aguaytía,UCAYALI,"21 km al SO de Aguaytía, Padre Abad - Ucayali",0,84,19:53:17,1771131600000,1771203197000,4.2,2026-06-20T19:50:43Z,2026-84,UCAYALI,1771131600000,1771203197000,19:53:17,III Aguaytía,-9.2,-75.6,4.2,4.2,-13,1739,13,Superficial,"21 km al SO de Aguaytía, Padre Abad - Ucayali",84,1,0
1738,2026-83,2026-02-15T11:32:33Z,2026-02-15T06:32:33-05:00,2026-02-15,06:32:33,2026-02-15T06:32:33-05:00,2026-02-15,06:32:33,-13.68,-72.72,3.4,20,Superficial,II-III Abancay,APURÍMAC,"18 km al E de Abancay, Abancay - Apurímac",0,83,06:32:33,1771131600000,1771155153000,3.4,2026-06-20T19:50:43Z,2026-83,APURÍMAC,1771131600000,1771155153000,06:32:33,II-III Abancay,-13.68,-72.72,3.4,3.4,-20,1738,20,Superficial,"18 km al E de Abancay, Abancay - Apurímac",83,1,0
1737,2026-82,2026-02-15T09:14:50Z,2026-02-15T04:14:50-05:00,2026-02-15,04:14:50,2026-02-15T04:14:50-05:00,2026-02-15,04:14:50,-18.26,-69.76,4.2,127,Intermedio,,TACNA,"57 km al SE de Calana, Tacna - Tacna",0,82,04:14:50,1771131600000,1771146890000,4.2,2026-06-20T19:50:43Z,2026-82,TACNA,1771131600000,1771146890000,04:14:50,,-18.26,-69.76,4.2,4.2,-127,1737,127,Intermedio,"57 km al SE de Calana, Tacna - Tacna",82,0,0
1736,2026-81,2026-02-15T06:03:15Z,2026-02-15T01:03:15-05:00,2026-02-15,01:03:15,2026-02-15T01:03:15-05:00,2026-02-15,01:03:15,-16.33,-71.73,4.7,123,Intermedio,III Yura,AREQUIPA,"10 km al SO de Yura, Arequipa - Arequipa",0,81,01:03:15,1771131600000,1771135395000,4.7,2026-06-20T19:50:43Z,2026-81,AREQUIPA,1771131600000,1771135395000,01:03:15,III Yura,-16.33,-71.73,4.7,4.7,-123,1736,123,Intermedio,"10 km al SO de Yura, Arequipa - Arequipa",81,1,0
1735,2026-80,2026-02-15T02:14:05Z,2026-02-14T21:14:05-05:00,2026-02-14,21:14:05,2026-02-14T21:14:05-05:00,2026-02-14,21:14:05,-16.04,-75.02,3.8,17,Superficial,II-III Lomas,OCEANO,"55 km al S de Lomas, Caravelí - Arequipa",0,80,21:14:05,1771045200000,1771121645000,3.8,2026-06-20T19:50:43Z,2026-80,OCEANO,1771045200000,1771121645000,21:14:05,II-III Lomas,-16.04,-75.02,3.8,3.8,-17,1735,17,Superficial,"55 km al S de Lomas, Caravelí - Arequipa",80,1,0
1734,2026-79,2026-02-14T14:15:29Z,2026-02-14T09:15:29-05:00,2026-02-14,09:15:29,2026-02-14T09:15:29-05:00,2026-02-14,09:15:29,-11.61,-77.75,4.2,44,Superficial,III Huacho,OCEANO,"58 km al S de Huacho, Huaura - Lima",0,79,09:15:29,1771045200000,1771078529000,4.2,2026-06-20T19:50:43Z,2026-79,OCEANO,1771045200000,1771078529000,09:15:29,III Huacho,-11.61,-77.75,4.2,4.2,-44,1734,44,Superficial,"58 km al S de Huacho, Huaura - Lima",79,1,0
1733,2026-78,2026-02-12T21:52:54Z,2026-02-12T16:52:54-05:00,2026-02-12,16:52:54,2026-02-12T16:52:54-05:00,2026-02-12,16:52:54,-2.45,-77.7,4.8,149,Intermedio,,LORETO,"181 km al NO de Andoas, Datem del Marañón - Loreto",0,78,16:52:54,1770872400000,1770933174000,4.8,2026-06-20T19:50:43Z,2026-78,LORETO,1770872400000,1770933174000,16:52:54,,-2.45,-77.7,4.8,4.8,-149,1733,149,Intermedio,"181 km al NO de Andoas, Datem del Marañón - Loreto",78,0,0
