objectid,code,event_ts_utc,event_ts_et,event_date_et,event_time_et,event_ts_local,event_date_local,event_time_local,lat,lon,magnitud,prof,profundidad,intensidad,departamento,referencia,ultimo,reporte,hora,fecha_ms,fechaevento_ms,mag,ingested_at_utc,src_FECHA_CORTE,src_FECHA_UTC,src_HORA_UTC,src_ID,src_LATITUD,src_LONGITUD,src_MAGNITUD,src_PROFUNDIDAD,src_code,src_departamento,src_fecha,src_fechaevento,src_hora,src_int_,src_lat,src_lon,src_mag,src_magnitud,src_negprof,src_objectid,src_prof,src_profundidad,src_ref,src_reporte,src_sentido,src_source_ref,src_source_type,src_ultimo
-213325171278497363,,2018-04-27T00:30:37Z,2018-04-26T20:30:37-04:00,2018-04-26,20:30:37,2018-04-26T19:30:37-05:00,2018-04-26,19:30:37,-10.5022,-74.6241,4.5,,121,,,,,,00:30:37,,,4.5,2026-02-16T20:32:56Z,20223006,20180427,003037,20142,-10.5022,-74.624099999999999,4.5,121,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-213360451715742127,,1995-05-01T16:55:43Z,1995-05-01T12:55:43-04:00,1995-05-01,12:55:43,1995-05-01T11:55:43-05:00,1995-05-01,11:55:43,-3.94,-76.4,4.9,,137,,,,,,16:55:43,,,4.9,2026-02-16T20:32:56Z,20223006,19950501,165543,6012,-3.94,-76.400000000000006,4.9000000000000004,137,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-213445204410040677,,1990-01-23T07:47:07Z,1990-01-23T02:47:07-05:00,1990-01-23,02:47:07,1990-01-23T03:47:07-04:00,1990-01-23,03:47:07,-12.58,-74.95,5.8,,113,,,,,,07:47:07,,,5.8,2026-02-16T20:32:56Z,20223006,19900123,074707,4014,-12.58,-74.95,5.8,113,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-213543832333797739,,1996-06-15T00:00:45Z,1996-06-14T20:00:45-04:00,1996-06-14,20:00:45,1996-06-14T19:00:45-05:00,1996-06-14,19:00:45,-16.801,-69.601,4.9,,159,,,,,,00:00:45,,,4.9,2026-02-16T20:32:56Z,20223006,19960615,000045,6716,-16.800999999999998,-69.600999999999999,4.9000000000000004,159,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-213548557761499064,,2005-11-18T09:45:49Z,2005-11-18T04:45:49-05:00,2005-11-18,04:45:49,2005-11-18T04:45:49-05:00,2005-11-18,04:45:49,-5.046,-81.4671,4.5,,15,,,,,,09:45:49,,,4.5,2026-02-16T20:32:56Z,20223006,20051118,094549,11456,-5.0460000000000003,-81.467100000000002,4.5,15,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-213565851907274573,,1996-11-15T06:24:47Z,1996-11-15T01:24:47-05:00,1996-11-15,01:24:47,1996-11-15T01:24:47-05:00,1996-11-15,01:24:47,-15.492,-75.9958,4.6,,9,,,,,,06:24:47,,,4.6,2026-02-16T20:32:56Z,20223006,19961115,062447,7017,-15.492000000000001,-75.995800000000003,4.5999999999999996,9,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-213693571278585125,,2005-06-07T16:20:04Z,2005-06-07T12:20:04-04:00,2005-06-07,12:20:04,2005-06-07T11:20:04-05:00,2005-06-07,11:20:04,-10.993,-74.4559,5.6,,130,,,,,,16:20:04,,,5.6,2026-02-16T20:32:56Z,20223006,20050607,162004,11183,-10.993,-74.4559,5.6,130,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-213758244776130681,,2004-12-24T16:52:40Z,2004-12-24T11:52:40-05:00,2004-12-24,11:52:40,2004-12-24T11:52:40-05:00,2004-12-24,11:52:40,-12.4525,-77.0804,4.5,,58,,,,,,16:52:40,,,4.5,2026-02-16T20:32:56Z,20223006,20041224,165240,10978,-12.452500000000001,-77.080399999999997,4.5,58,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-213832268612043010,,1998-12-20T17:41:26Z,1998-12-20T12:41:26-05:00,1998-12-20,12:41:26,1998-12-20T12:41:26-05:00,1998-12-20,12:41:26,-5.6414,-77.6906,4.5,,146,,,,,,17:41:26,,,4.5,2026-02-16T20:32:56Z,20223006,19981220,174126,8211,-5.6414,-77.690600000000003,4.5,146,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-213980785690716117,,2023-06-06T17:53:21Z,2023-06-06T13:53:21-04:00,2023-06-06,13:53:21,2023-06-06T12:53:21-05:00,2023-06-06,12:53:21,-15.8,-71.88,4.0,,7,,,,,,17:53:21,,,4.0,2026-02-16T20:32:56Z,20240101,20230606,175321,23401,-15.8,-71.88,4,7,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-213999988962422402,,2014-10-23T07:11:02Z,2014-10-23T03:11:02-04:00,2014-10-23,03:11:02,2014-10-23T02:11:02-05:00,2014-10-23,02:11:02,-15.2318,-71.0485,4.6,,23,,,,,,07:11:02,,,4.6,2026-02-16T20:32:56Z,20223006,20141023,071102,17218,-15.2318,-71.048500000000004,4.5999999999999996,23,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-214121628308306256,,2000-07-20T04:12:04Z,2000-07-20T00:12:04-04:00,2000-07-20,00:12:04,2000-07-19T23:12:04-05:00,2000-07-19,23:12:04,-5.9422,-76.747,4.9,,11,,,,,,04:12:04,,,4.9,2026-02-16T20:32:56Z,20223006,20000720,041204,8832,-5.9421999999999997,-76.747,4.9000000000000004,11,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-214150271198312031,,2016-12-30T17:10:38Z,2016-12-30T12:10:38-05:00,2016-12-30,12:10:38,2016-12-30T12:10:38-05:00,2016-12-30,12:10:38,-15.0016,-72.1076,4.6,,137,,,,,,17:10:38,,,4.6,2026-02-16T20:32:56Z,20223006,20161230,171038,19179,-15.0016,-72.107600000000005,4.5999999999999996,137,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-214295989375248280,,1994-10-20T14:54:06Z,1994-10-20T10:54:06-04:00,1994-10-20,10:54:06,1994-10-20T09:54:06-05:00,1994-10-20,09:54:06,-7.28,-79.96,4.8,,22,,,,,,14:54:06,,,4.8,2026-02-16T20:32:56Z,20223006,19941020,145406,5802,-7.28,-79.959999999999994,4.8,22,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-214299814132854224,,2011-09-03T08:20:56Z,2011-09-03T04:20:56-04:00,2011-09-03,04:20:56,2011-09-03T03:20:56-05:00,2011-09-03,03:20:56,-15.2255,-68.6681,4.5,,117,,,,,,08:20:56,,,4.5,2026-02-16T20:32:56Z,20223006,20110903,082056,14190,-15.2255,-68.668099999999995,4.5,117,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-214322222486653293,,1965-07-02T02:28:16Z,1965-07-01T22:28:16-04:00,1965-07-01,22:28:16,1965-07-01T21:28:16-05:00,1965-07-01,21:28:16,-7.75,-76.9,4.9,,49,,,,,,02:28:16,,,4.9,2026-02-16T20:32:56Z,20223006,19650702,022816,309,-7.75,-76.900000000000006,4.9000000000000004,49,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-214375912904699749,,2000-09-05T08:22:15Z,2000-09-05T04:22:15-04:00,2000-09-05,04:22:15,2000-09-05T03:22:15-05:00,2000-09-05,03:22:15,-5.7385,-75.9986,4.8,,137,,,,,,08:22:15,,,4.8,2026-02-16T20:32:56Z,20223006,20000905,082215,8925,-5.7385000000000002,-75.998599999999996,4.8,137,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-214421072671510392,,2007-08-18T06:02:05Z,2007-08-18T02:02:05-04:00,2007-08-18,02:02:05,2007-08-18T01:02:05-05:00,2007-08-18,01:02:05,-13.3563,-76.8708,4.5,,49,,,,,,06:02:05,,,4.5,2026-02-16T20:32:56Z,20223006,20070818,060205,12305,-13.356299999999999,-76.870800000000003,4.5,49,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-214451925120355494,,2011-02-09T06:45:43Z,2011-02-09T01:45:43-05:00,2011-02-09,01:45:43,2011-02-09T01:45:43-05:00,2011-02-09,01:45:43,-4.9923,-77.8366,4.5,,148,,,,,,06:45:43,,,4.5,2026-02-16T20:32:56Z,20223006,20110209,064543,13728,-4.9923000000000002,-77.836600000000004,4.5,148,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-214507246396805433,,2014-08-04T10:32:27Z,2014-08-04T06:32:27-04:00,2014-08-04,06:32:27,2014-08-04T05:32:27-05:00,2014-08-04,05:32:27,-4.0657,-80.9223,4.6,,28,,,,,,10:32:27,,,4.6,2026-02-16T20:32:56Z,20223006,20140804,103227,17022,-4.0656999999999996,-80.922300000000007,4.5999999999999996,28,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-214555628866492040,,1998-12-02T20:48:36Z,1998-12-02T15:48:36-05:00,1998-12-02,15:48:36,1998-12-02T15:48:36-05:00,1998-12-02,15:48:36,-5.0035,-78.5869,4.5,,20,,,,,,20:48:36,,,4.5,2026-02-16T20:32:56Z,20223006,19981202,204836,8171,-5.0034999999999998,-78.5869,4.5,20,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-214599145318356039,,1997-09-30T08:16:44Z,1997-09-30T04:16:44-04:00,1997-09-30,04:16:44,1997-09-30T03:16:44-05:00,1997-09-30,03:16:44,-8.6939,-79.5533,4.5,,53,,,,,,08:16:44,,,4.5,2026-02-16T20:32:56Z,20223006,19970930,081644,7542,-8.6938999999999993,-79.553299999999993,4.5,53,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-214605144323992065,,1999-11-27T15:29:56Z,1999-11-27T10:29:56-05:00,1999-11-27,10:29:56,1999-11-27T10:29:56-05:00,1999-11-27,10:29:56,-5.1405,-80.2665,4.5,,76,,,,,,15:29:56,,,4.5,2026-02-16T20:32:56Z,20223006,19991127,152956,8539,-5.1405000000000003,-80.266499999999994,4.5,76,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-214623054203493442,,1992-06-26T03:10:52Z,1992-06-25T23:10:52-04:00,1992-06-25,23:10:52,1992-06-25T22:10:52-05:00,1992-06-25,22:10:52,-18.46,-70.58,4.6,,108,,,,,,03:10:52,,,4.6,2026-02-16T20:32:56Z,20223006,19920626,031052,5036,-18.46,-70.58,4.5999999999999996,108,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-214652786476919391,,1989-04-02T06:33:15Z,1989-04-02T01:33:15-05:00,1989-04-02,01:33:15,1989-04-02T01:33:15-05:00,1989-04-02,01:33:15,-14.16,-73.59,4.5,,23,,,,,,06:33:15,,,4.5,2026-02-16T20:32:56Z,20223006,19890402,063315,3770,-14.16,-73.59,4.5,23,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-214699271962490379,,2017-11-22T20:24:24Z,2017-11-22T15:24:24-05:00,2017-11-22,15:24:24,2017-11-22T15:24:24-05:00,2017-11-22,15:24:24,-4.8699,-77.009,4.6,,99,,,,,,20:24:24,,,4.6,2026-02-16T20:32:56Z,20223006,20171122,202424,19906,-4.8699000000000003,-77.009,4.5999999999999996,99,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-214819806168940534,,2021-09-24T01:20:59Z,2021-09-23T21:20:59-04:00,2021-09-23,21:20:59,2021-09-23T20:20:59-05:00,2021-09-23,20:20:59,-13.6165,-72.796,3.4,,9,,,,,,01:20:59,,,3.4,2026-02-16T20:32:56Z,20223006,20210924,012059,22472,-13.6165,-72.796000000000006,3.4,9,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-214882855387372477,,2013-05-16T14:45:10Z,2013-05-16T10:45:10-04:00,2013-05-16,10:45:10,2013-05-16T09:45:10-05:00,2013-05-16,09:45:10,-8.632,-77.678,4.6,,103,,,,,,14:45:10,,,4.6,2026-02-16T20:32:56Z,20223006,20130516,144510,15763,-8.6319999999999997,-77.677999999999997,4.5999999999999996,103,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-214888758238882215,,2015-06-02T08:22:35Z,2015-06-02T04:22:35-04:00,2015-06-02,04:22:35,2015-06-02T03:22:35-05:00,2015-06-02,03:22:35,-4.0332,-76.3316,5.3,,130,,,,,,08:22:35,,,5.3,2026-02-16T20:32:56Z,20223006,20150602,082235,17809,-4.0331999999999999,-76.331599999999995,5.3,130,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-215011458971217613,,2016-04-06T23:39:15Z,2016-04-06T19:39:15-04:00,2016-04-06,19:39:15,2016-04-06T18:39:15-05:00,2016-04-06,18:39:15,-15.5344,-71.7021,4.5,,158,,,,,,23:39:15,,,4.5,2026-02-16T20:32:56Z,20223006,20160406,233915,18527,-15.5344,-71.702100000000002,4.5,158,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-215064538460567403,,2017-09-15T04:10:36Z,2017-09-15T00:10:36-04:00,2017-09-15,00:10:36,2017-09-14T23:10:36-05:00,2017-09-14,23:10:36,-11.8984,-76.3237,4.8,,12,,,,,,04:10:36,,,4.8,2026-02-16T20:32:56Z,20223006,20170915,041036,19800,-11.898400000000001,-76.323700000000002,4.8,12,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-215202122658007765,,1997-07-16T05:02:11Z,1997-07-16T01:02:11-04:00,1997-07-16,01:02:11,1997-07-16T00:02:11-05:00,1997-07-16,00:02:11,-15.8723,-75.3314,4.5,,11,,,,,,05:02:11,,,4.5,2026-02-16T20:32:56Z,20223006,19970716,050211,7430,-15.872299999999999,-75.331400000000002,4.5,11,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-215205237936401399,,2005-05-25T11:15:20Z,2005-05-25T07:15:20-04:00,2005-05-25,07:15:20,2005-05-25T06:15:20-05:00,2005-05-25,06:15:20,-17.1541,-71.8487,4.6,,79,,,,,,11:15:20,,,4.6,2026-02-16T20:32:56Z,20223006,20050525,111520,11165,-17.1541,-71.848699999999994,4.5999999999999996,79,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-215207810759422543,,1997-04-12T16:40:46Z,1997-04-12T12:40:46-04:00,1997-04-12,12:40:46,1997-04-12T11:40:46-05:00,1997-04-12,11:40:46,-11.4106,-76.3592,4.8,,118,,,,,,16:40:46,,,4.8,2026-02-16T20:32:56Z,20223006,19970412,164046,7313,-11.410600000000001,-76.359200000000001,4.8,118,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-215258738533921469,,2013-04-02T19:07:48Z,2013-04-02T15:07:48-04:00,2013-04-02,15:07:48,2013-04-02T14:07:48-05:00,2013-04-02,14:07:48,-8.722,-74.3438,4.9,,185,,,,,,19:07:48,,,4.9,2026-02-16T20:32:56Z,20223006,20130402,190748,15635,-8.7219999999999995,-74.343800000000002,4.9000000000000004,185,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-215279496381393880,,2017-05-01T09:52:31Z,2017-05-01T05:52:31-04:00,2017-05-01,05:52:31,2017-05-01T04:52:31-05:00,2017-05-01,04:52:31,-9.2201,-79.2129,5.0,,53,,,,,,09:52:31,,,5.0,2026-02-16T20:32:56Z,20223006,20170501,095231,19492,-9.2201000000000004,-79.212900000000005,5,53,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-215287020477876950,,1986-05-28T15:33:43Z,1986-05-28T11:33:43-04:00,1986-05-28,11:33:43,1986-05-28T10:33:43-05:00,1986-05-28,10:33:43,-11.21,-72.67,4.6,,56,,,,,,15:33:43,,,4.6,2026-02-16T20:32:56Z,20223006,19860528,153343,2980,-11.21,-72.67,4.5999999999999996,56,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-215288687650534637,,2021-08-27T21:00:15Z,2021-08-27T17:00:15-04:00,2021-08-27,17:00:15,2021-08-27T16:00:15-05:00,2021-08-27,16:00:15,-15.9012,-70.6054,4.2,,10,,,,,,21:00:15,,,4.2,2026-02-16T20:32:56Z,20223006,20210827,210015,22404,-15.901199999999999,-70.605400000000003,4.2,10,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-215320527877320381,,2011-07-28T05:07:16Z,2011-07-28T01:07:16-04:00,2011-07-28,01:07:16,2011-07-28T00:07:16-05:00,2011-07-28,00:07:16,-16.9023,-69.5944,4.9,,179,,,,,,05:07:16,,,4.9,2026-02-16T20:32:56Z,20223006,20110728,050716,14096,-16.9023,-69.594399999999993,4.9000000000000004,179,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-215323918313502052,,1986-12-10T00:45:12Z,1986-12-09T19:45:12-05:00,1986-12-09,19:45:12,1986-12-09T19:45:12-05:00,1986-12-09,19:45:12,-13.77,-75.88,4.9,,37,,,,,,00:45:12,,,4.9,2026-02-16T20:32:56Z,20223006,19861210,004512,3110,-13.77,-75.88,4.9000000000000004,37,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-215332758352591930,,2016-02-12T05:23:47Z,2016-02-12T00:23:47-05:00,2016-02-12,00:23:47,2016-02-12T00:23:47-05:00,2016-02-12,00:23:47,-4.4844,-77.9456,4.5,,17,,,,,,05:23:47,,,4.5,2026-02-16T20:32:56Z,20223006,20160212,052347,18373,-4.4843999999999999,-77.945599999999999,4.5,17,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-215380930223320332,,2002-04-21T22:24:02Z,2002-04-21T18:24:02-04:00,2002-04-21,18:24:02,2002-04-21T17:24:02-05:00,2002-04-21,17:24:02,-5.9136,-81.3856,6.1,,35,,,,,,22:24:02,,,6.1,2026-02-16T20:32:56Z,20223006,20020421,222402,10041,-5.9135999999999997,-81.385599999999997,6.1,35,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-215651442016415667,,2016-12-03T22:28:43Z,2016-12-03T17:28:43-05:00,2016-12-03,17:28:43,2016-12-03T17:28:43-05:00,2016-12-03,17:28:43,-11.453,-78.0756,4.6,,54,,,,,,22:28:43,,,4.6,2026-02-16T20:32:56Z,20223006,20161203,222843,19115,-11.452999999999999,-78.075599999999994,4.5999999999999996,54,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-215678822476180006,,2018-06-21T13:18:48Z,2018-06-21T09:18:48-04:00,2018-06-21,09:18:48,2018-06-21T08:18:48-05:00,2018-06-21,08:18:48,-9.0146,-75.7516,4.7,,10,,,,,,13:18:48,,,4.7,2026-02-16T20:32:56Z,20223006,20180621,131848,20227,-9.0145999999999997,-75.751599999999996,4.7,10,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-215833230109536008,,1983-08-21T15:47:17Z,1983-08-21T11:47:17-04:00,1983-08-21,11:47:17,1983-08-21T10:47:17-05:00,1983-08-21,10:47:17,-4.98,-76.01,5.0,,129,,,,,,15:47:17,,,5.0,2026-02-16T20:32:56Z,20223006,19830821,154717,2478,-4.9800000000000004,-76.010000000000005,5,129,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-215927423185911370,,1994-04-20T02:59:02Z,1994-04-19T22:59:02-04:00,1994-04-19,22:59:02,1994-04-19T21:59:02-05:00,1994-04-19,21:59:02,-16.1,-70.65,5.8,,154,,,,,,02:59:02,,,5.8,2026-02-16T20:32:56Z,20223006,19940420,025902,5598,-16.100000000000001,-70.650000000000006,5.8,154,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-215928519673881642,,2007-04-06T06:58:15Z,2007-04-06T02:58:15-04:00,2007-04-06,02:58:15,2007-04-06T01:58:15-05:00,2007-04-06,01:58:15,-10.3262,-74.9898,4.9,,70,,,,,,06:58:15,,,4.9,2026-02-16T20:32:56Z,20223006,20070406,065815,12044,-10.3262,-74.989800000000002,4.9000000000000004,70,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-215984748896925046,,1966-05-25T23:21:27Z,1966-05-25T19:21:27-04:00,1966-05-25,19:21:27,1966-05-25T18:21:27-05:00,1966-05-25,18:21:27,-9.48,-77.07,4.7,,161,,,,,,23:21:27,,,4.7,2026-02-16T20:32:56Z,20223006,19660525,232127,414,-9.48,-77.069999999999993,4.7,161,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-216046627216045557,,1996-01-02T06:25:32Z,1996-01-02T01:25:32-05:00,1996-01-02,01:25:32,1996-01-02T01:25:32-05:00,1996-01-02,01:25:32,-4.9519,-78.3053,4.7,,153,,,,,,06:25:32,,,4.7,2026-02-16T20:32:56Z,20223006,19960102,062532,6494,-4.9519000000000002,-78.305300000000003,4.7,153,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-216059066025792298,,2018-03-13T23:50:31Z,2018-03-13T19:50:31-04:00,2018-03-13,19:50:31,2018-03-13T18:50:31-05:00,2018-03-13,18:50:31,-10.3986,-75.1963,4.6,,23,,,,,,23:50:31,,,4.6,2026-02-16T20:32:56Z,20223006,20180313,235031,20077,-10.3986,-75.196299999999994,4.5999999999999996,23,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-216156774759358214,,1969-10-10T04:23:48Z,1969-10-10T00:23:48-04:00,1969-10-10,00:23:48,1969-10-09T23:23:48-05:00,1969-10-09,23:23:48,-9.98,-73.36,4.5,,191,,,,,,04:23:48,,,4.5,2026-02-16T20:32:56Z,20223006,19691010,042348,977,-9.98,-73.36,4.5,191,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-216161690051355729,,2010-07-01T08:24:38Z,2010-07-01T04:24:38-04:00,2010-07-01,04:24:38,2010-07-01T03:24:38-05:00,2010-07-01,03:24:38,-16.7934,-73.9243,4.7,,23,,,,,,08:24:38,,,4.7,2026-02-16T20:32:56Z,20223006,20100701,082438,13296,-16.793399999999998,-73.924300000000002,4.7,23,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-216288183977662846,,2007-08-17T13:05:13Z,2007-08-17T09:05:13-04:00,2007-08-17,09:05:13,2007-08-17T08:05:13-05:00,2007-08-17,08:05:13,-14.5094,-76.2189,4.9,,25,,,,,,13:05:13,,,4.9,2026-02-16T20:32:56Z,20223006,20070817,130513,12283,-14.509399999999999,-76.218900000000005,4.9000000000000004,25,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-216310395301751438,,2005-06-02T10:01:54Z,2005-06-02T06:01:54-04:00,2005-06-02,06:01:54,2005-06-02T05:01:54-05:00,2005-06-02,05:01:54,-16.2369,-70.5736,5.0,,164,,,,,,10:01:54,,,5.0,2026-02-16T20:32:56Z,20223006,20050602,100154,11176,-16.236899999999999,-70.573599999999999,5,164,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-216331989810882352,,2021-07-04T21:00:39Z,2021-07-04T17:00:39-04:00,2021-07-04,17:00:39,2021-07-04T16:00:39-05:00,2021-07-04,16:00:39,-15.3307,-75.2104,4.1,,61,,,,,,21:00:39,,,4.1,2026-02-16T20:32:56Z,20223006,20210704,210039,22273,-15.3307,-75.210400000000007,4.0999999999999996,61,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-216341798119409943,,1994-01-29T15:47:14Z,1994-01-29T10:47:14-05:00,1994-01-29,10:47:14,1994-01-29T11:47:14-04:00,1994-01-29,11:47:14,-12.22,-73.4,5.5,,81,,,,,,15:47:14,,,5.5,2026-02-16T20:32:56Z,20223006,19940129,154714,5500,-12.22,-73.400000000000006,5.5,81,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-216394948345076538,,1997-09-09T04:07:18Z,1997-09-09T00:07:18-04:00,1997-09-09,00:07:18,1997-09-08T23:07:18-05:00,1997-09-08,23:07:18,-9.2399,-79.7083,4.6,,37,,,,,,04:07:18,,,4.6,2026-02-16T20:32:56Z,20223006,19970909,040718,7507,-9.2399000000000004,-79.708299999999994,4.5999999999999996,37,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
