objectid,code,event_ts_utc,event_ts_et,event_date_et,event_time_et,event_ts_local,event_date_local,event_time_local,lat,lon,magnitud,prof,profundidad,intensidad,departamento,referencia,ultimo,reporte,hora,fecha_ms,fechaevento_ms,mag,ingested_at_utc,src_FECHA_CORTE,src_FECHA_UTC,src_HORA_UTC,src_ID,src_LATITUD,src_LONGITUD,src_MAGNITUD,src_PROFUNDIDAD,src_code,src_departamento,src_fecha,src_fechaevento,src_hora,src_int_,src_lat,src_lon,src_mag,src_magnitud,src_negprof,src_objectid,src_prof,src_profundidad,src_ref,src_reporte,src_sentido,src_source_ref,src_source_type,src_ultimo
-121350595949782336,,,,,,,,,-8.8384,-79.4556,4.7,,75,,,,,,,,,4.7,2026-02-16T19:14:19Z,20223006,20081020,170549,12779,-8.8384,-79.455600000000004,4.7,75,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-121480219749163528,,,,,,,,,-14.9746,-73.5804,4.0,,105,,,,,,,,,4.0,2026-02-16T19:14:19Z,20223006,20211128,045310,22630,-14.974600000000001,-73.580399999999997,4,105,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-121559208903878403,,,,,,,,,-9.01,-74.49,4.0,,150,,,,,,,,,4.0,2026-02-16T19:14:19Z,20240101,20230812,143646,23486,-9.01,-74.489999999999995,4,150,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-121561542899905357,,,,,,,,,-17.432,-69.373,4.7,,100,,,,,,,,,4.7,2026-02-16T19:14:19Z,20223006,19990216,144920,8267,-17.431999999999999,-69.373000000000005,4.7,100,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-121600545239854135,,,,,,,,,-18.4376,-69.6294,5.6,,110,,,,,,,,,5.6,2026-02-16T19:14:19Z,20223006,20061013,102842,11891,-18.4376,-69.629400000000004,5.6,110,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-121614286733777637,,,,,,,,,-14.8742,-75.6843,4.5,,38,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,20130715,055527,15917,-14.8742,-75.684299999999993,4.5,38,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-121810734443274834,,,,,,,,,-10.1109,-74.6633,4.9,,12,,,,,,,,,4.9,2026-02-16T19:14:19Z,20223006,20141231,003900,17419,-10.110900000000001,-74.663300000000007,4.9000000000000004,12,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-121920699977606711,,,,,,,,,-16.5689,-73.5409,5.9,,30,,,,,,,,,5.9,2026-02-16T19:14:19Z,20223006,20010623,222444,9273,-16.568899999999999,-73.540899999999993,5.9,30,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-121967417043550819,,,,,,,,,-5.8318,-77.0181,4.5,,21,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,19980310,084325,7776,-5.8318000000000003,-77.018100000000004,4.5,21,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-122034264045776653,,,,,,,,,-5.9652,-76.9524,4.5,,93,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,19980423,065714,7860,-5.9652000000000003,-76.952399999999997,4.5,93,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-122116248022105504,,,,,,,,,-10.34,-78.89,4.9,,16,,,,,,,,,4.9,2026-02-16T19:14:19Z,20223006,19890622,103019,3837,-10.34,-78.89,4.9000000000000004,16,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-122142282737269130,,,,,,,,,-8.538,-80.1278,5.3,,33,,,,,,,,,5.3,2026-02-16T19:14:19Z,20223006,20061117,000723,11925,-8.5380000000000003,-80.127799999999993,5.3,33,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-122184900365083849,,,,,,,,,-15.2653,-74.6544,4.9,,87,,,,,,,,,4.9,2026-02-16T19:14:19Z,20223006,20120417,122634,14877,-15.2653,-74.654399999999995,4.9000000000000004,87,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-122187186100118551,,,,,,,,,-13.84,-75.96,4.5,,19,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,19860515,184621,2967,-13.84,-75.959999999999994,4.5,19,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-122222261720061120,,,,,,,,,-16.1211,-73.8333,4.7,,79,,,,,,,,,4.7,2026-02-16T19:14:19Z,20223006,20130905,013210,16027,-16.121099999999998,-73.833299999999994,4.7,79,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-122226024883662942,,,,,,,,,-5.55,-76.76,4.7,,131,,,,,,,,,4.7,2026-02-16T19:14:19Z,20223006,19680727,220609,803,-5.55,-76.760000000000005,4.7,131,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-122329438509496286,,,,,,,,,-15.5389,-73.7478,4.5,,89,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,20080707,031210,12698,-15.5389,-73.747799999999998,4.5,89,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-122414104503632474,,,,,,,,,-14.22,-73.532,4.4,,70,,,,,,,,,4.4,2026-02-16T19:14:19Z,20223006,20070726,162109,12149,-14.22,-73.531999999999996,4.4000000000000004,70,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-122554942749460262,,,,,,,,,-9.2394,-79.8888,5.0,,4,,,,,,,,,5.0,2026-02-16T19:14:19Z,20223006,20150815,124155,17935,-9.2393999999999998,-79.888800000000003,5,4,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-122570509311698352,,,,,,,,,-15.4695,-75.8709,4.6,,34,,,,,,,,,4.6,2026-02-16T19:14:19Z,20223006,19961115,020825,7013,-15.4695,-75.870900000000006,4.5999999999999996,34,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-122606602066296264,,,,,,,,,-12.47,-73.0,4.8,,162,,,,,,,,,4.8,2026-02-16T19:14:19Z,20223006,19831020,113518,2488,-12.47,-73,4.8,162,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-122630903652393237,,,,,,,,,-14.5,-73.4,4.8,,93,,,,,,,,,4.8,2026-02-16T19:14:19Z,20223006,19690407,184933,897,-14.5,-73.400000000000006,4.8,93,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-122647648724105967,,,,,,,,,-14.753,-70.8046,4.9,,210,,,,,,,,,4.9,2026-02-16T19:14:19Z,20223006,20160618,150659,18707,-14.753,-70.804599999999994,4.9000000000000004,210,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-122710692789158748,,,,,,,,,-8.555,-74.8162,4.5,,33,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,20110115,060509,13658,-8.5549999999999997,-74.816199999999995,4.5,33,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-122724533179759048,,,,,,,,,-14.704,-72.72,4.9,,90,,,,,,,,,4.9,2026-02-16T19:14:19Z,20223006,19730811,220854,1494,-14.704000000000001,-72.72,4.9000000000000004,90,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-122843358469200598,,,,,,,,,-7.5986,-74.8881,4.6,,185,,,,,,,,,4.6,2026-02-16T19:14:19Z,20223006,20150726,131736,17904,-7.5986000000000002,-74.888099999999994,4.5999999999999996,185,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-122911794091947718,,,,,,,,,-11.9,-77.77,4.7,,30,,,,,,,,,4.7,2026-02-16T19:14:19Z,20223006,19951111,054218,6408,-11.9,-77.77,4.7,30,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-122930697668057168,,,,,,,,,-4.8724,-80.7213,4.6,,30,,,,,,,,,4.6,2026-02-16T19:14:19Z,20223006,20050427,030201,11132,-4.8723999999999998,-80.721299999999999,4.5999999999999996,30,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-122969265989982530,,,,,,,,,-11.0,-77.33,4.6,,12,,,,,,,,,4.6,2026-02-16T19:14:19Z,20223006,19931014,101427,5424,-11,-77.33,4.5999999999999996,12,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-123025694631328833,,,,,,,,,-15.291,-75.384,5.0,,35,,,,,,,,,5.0,2026-02-16T19:14:19Z,20223006,19710927,211437,1283,-15.291,-75.384,5,35,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-123148637593897314,,,,,,,,,-9.544,-78.2062,4.8,,110,,,,,,,,,4.8,2026-02-16T19:14:19Z,20223006,20181224,020131,20493,-9.5440000000000005,-78.206199999999995,4.8,110,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-123253188034950693,,,,,,,,,-6.6527,-80.5639,4.8,,24,,,,,,,,,4.8,2026-02-16T19:14:19Z,20223006,20150625,030714,17855,-6.6527000000000003,-80.563900000000004,4.8,24,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-123259409612684747,,,,,,,,,-10.6036,-74.1878,4.9,,47,,,,,,,,,4.9,2026-02-16T19:14:19Z,20223006,19980220,053505,7734,-10.6036,-74.187799999999996,4.9000000000000004,47,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-123304958033021516,,,,,,,,,-7.1,-76.7,4.8,,33,,,,,,,,,4.8,2026-02-16T19:14:19Z,20223006,19680623,191829,770,-7.1,-76.7,4.8,33,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-123424013748529464,,,,,,,,,-5.429,-79.5666,4.9,,89,,,,,,,,,4.9,2026-02-16T19:14:19Z,20223006,19980629,054930,7961,-5.4290000000000003,-79.566599999999994,4.9000000000000004,89,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-123462388412046877,,,,,,,,,-13.36,-75.71,4.7,,68,,,,,,,,,4.7,2026-02-16T19:14:19Z,20223006,19870623,002136,3353,-13.36,-75.709999999999994,4.7,68,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-123551576405855334,,,,,,,,,-8.5655,-74.221,5.1,,195,,,,,,,,,5.1,2026-02-16T19:14:19Z,20223006,20160615,182310,18699,-8.5655000000000001,-74.221000000000004,5.0999999999999996,195,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-123559239182045219,,,,,,,,,-12.85,-75.98,4.9,,28,,,,,,,,,4.9,2026-02-16T19:14:19Z,20223006,19950224,072642,5940,-12.85,-75.98,4.9000000000000004,28,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-123561640269383167,,,,,,,,,-12.2,-79.15,4.5,,25,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,19940503,103354,5610,-12.2,-79.150000000000006,4.5,25,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-123661176530728398,,,,,,,,,-14.1987,-73.5291,4.5,,88,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,19991206,120933,8543,-14.198700000000001,-73.5291,4.5,88,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-123817050382131935,,,,,,,,,-17.01,-73.613,5.0,,33,,,,,,,,,5.0,2026-02-16T19:14:19Z,20223006,20010624,023025,9311,-17.010000000000002,-73.613,5,33,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-123863352413922474,,,,,,,,,-14.9963,-75.9488,4.5,,47,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,20101002,134356,13445,-14.9963,-75.948800000000006,4.5,47,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-123889677800549512,,,,,,,,,-5.4327,-75.1989,4.8,,183,,,,,,,,,4.8,2026-02-16T19:14:19Z,20223006,20000813,071335,8874,-5.4326999999999996,-75.198899999999995,4.8,183,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-123959219033268654,,,,,,,,,-15.0735,-72.1473,4.8,,132,,,,,,,,,4.8,2026-02-16T19:14:19Z,20223006,20170323,121015,19389,-15.073499999999999,-72.147300000000001,4.8,132,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-123965963338453246,,,,,,,,,-5.9184,-81.1345,4.5,,31,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,20180109,122156,19973,-5.9184000000000001,-81.134500000000003,4.5,31,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-124050708795733569,,,,,,,,,-15.17,-76.21,4.6,,29,,,,,,,,,4.6,2026-02-16T19:14:19Z,20223006,19940709,012249,5708,-15.17,-76.209999999999994,4.5999999999999996,29,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-124075616887499099,,,,,,,,,-5.4745,-77.4213,4.5,,28,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,20140811,145622,17041,-5.4744999999999999,-77.421300000000002,4.5,28,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-124156848848617417,,,,,,,,,-13.95,-76.0,4.9,,57,,,,,,,,,4.9,2026-02-16T19:14:19Z,20223006,19871010,000952,3459,-13.95,-76,4.9000000000000004,57,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-124194260454214886,,,,,,,,,-5.5628,-79.594,4.9,,110,,,,,,,,,4.9,2026-02-16T19:14:19Z,20223006,20150512,041003,17766,-5.5628000000000002,-79.593999999999994,4.9000000000000004,110,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-124198051636127515,,,,,,,,,-14.0773,-74.1038,4.0,,105,,,,,,,,,4.0,2026-02-16T19:14:19Z,20223006,20190514,141337,20713,-14.077299999999999,-74.103800000000007,4,105,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-124310683751066618,,,,,,,,,-11.87,-77.33,4.5,,48,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,19940304,222328,5533,-11.87,-77.33,4.5,48,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-124343054973600336,,,,,,,,,-16.0425,-71.8447,5.4,,130,,,,,,,,,5.4,2026-02-16T19:14:19Z,20223006,20010623,211712,9258,-16.0425,-71.844700000000003,5.4,130,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-124361819422936898,,,,,,,,,-15.53,-72.13,4.3,,142,,,,,,,,,4.3,2026-02-16T19:14:19Z,20240101,20230721,021416,23457,-15.53,-72.13,4.3,142,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-124411449530884844,,,,,,,,,-11.54,-73.16,4.5,,50,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,19911219,045102,4870,-11.54,-73.16,4.5,50,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-124476287933524531,,,,,,,,,-16.5828,-73.6809,4.6,,7,,,,,,,,,4.6,2026-02-16T19:14:19Z,20223006,20160217,091217,18387,-16.582799999999999,-73.680899999999994,4.5999999999999996,7,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-124480695410114939,,,,,,,,,-16.3805,-72.3996,4.9,,92,,,,,,,,,4.9,2026-02-16T19:14:19Z,20223006,20170615,182706,19598,-16.380500000000001,-72.399600000000007,4.9000000000000004,92,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-124494569739715002,,,,,,,,,-18.5297,-70.6875,4.5,,106,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,20090519,210633,12929,-18.529699999999998,-70.6875,4.5,106,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-124538031302919768,,,,,,,,,-17.1348,-71.675,4.9,,61,,,,,,,,,4.9,2026-02-16T19:14:19Z,20223006,20140403,132316,16670,-17.134799999999998,-71.674999999999997,4.9000000000000004,61,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-124542523265984630,,,,,,,,,-8.2887,-78.7683,4.5,,15,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,19980414,040601,7853,-8.2887000000000004,-78.768299999999996,4.5,15,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-124765040124610102,,,,,,,,,-8.9546,-77.2507,4.8,,56,,,,,,,,,4.8,2026-02-16T19:14:19Z,20223006,20000428,070608,8717,-8.9545999999999992,-77.250699999999995,4.8,56,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-124862708441046955,,,,,,,,,-12.6136,-75.3473,4.5,,113,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,20030601,162011,10383,-12.6136,-75.347300000000004,4.5,113,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-124927146514187876,,,,,,,,,-16.96,-69.49,4.5,,191,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,19670806,080721,619,-16.96,-69.489999999999995,4.5,191,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-124929700748800741,,,,,,,,,-9.5223,-79.4041,4.9,,39,,,,,,,,,4.9,2026-02-16T19:14:19Z,20223006,20000211,082728,8614,-9.5222999999999995,-79.4041,4.9000000000000004,39,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-124964877729035084,,,,,,,,,-15.6848,-72.0093,3.3,,9,,,,,,,,,3.3,2026-02-16T19:14:19Z,20223006,20200317,195547,21235,-15.684799999999999,-72.009299999999996,3.3,9,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-124977574109368865,,,,,,,,,-15.3463,-73.3806,4.7,,107,,,,,,,,,4.7,2026-02-16T19:14:19Z,20223006,20170416,114551,19453,-15.346299999999999,-73.380600000000001,4.7,107,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-124986002650088344,,,,,,,,,-11.5887,-77.8893,4.9,,46,,,,,,,,,4.9,2026-02-16T19:14:19Z,20223006,20110916,215005,14234,-11.588699999999999,-77.889300000000006,4.9000000000000004,46,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-125000371406347027,,,,,,,,,-11.0892,-75.6487,4.5,,126,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,20190219,061143,20582,-11.0892,-75.648700000000005,4.5,126,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-125033521209389772,,,,,,,,,-14.8567,-72.0903,4.8,,10,,,,,,,,,4.8,2026-02-16T19:14:19Z,20223006,20101220,153002,13596,-14.8567,-72.090299999999999,4.8,10,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-125052212318980014,,,,,,,,,-16.4214,-72.5915,4.5,,83,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,20150128,073325,17496,-16.421399999999998,-72.591499999999996,4.5,83,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-125090280064360615,,,,,,,,,-5.9614,-77.3176,4.6,,19,,,,,,,,,4.6,2026-02-16T19:14:19Z,20223006,20041205,065423,10955,-5.9614000000000003,-77.317599999999999,4.5999999999999996,19,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-125127822176773216,,,,,,,,,-10.101,-78.748,5.3,,48,,,,,,,,,5.3,2026-02-16T19:14:19Z,20223006,19700702,124708,1097,-10.101000000000001,-78.748000000000005,5.3,48,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-125243713228904890,,,,,,,,,-8.7933,-79.0748,3.9,,59,,,,,,,,,3.9,2026-02-16T19:14:19Z,20223006,20210210,062011,21949,-8.7933000000000003,-79.074799999999996,3.9,59,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-125311196828439367,,,,,,,,,-3.904,-81.425,5.6,,18,,,,,,,,,5.6,2026-02-16T19:14:19Z,20223006,19840117,161903,2524,-3.9039999999999999,-81.424999999999997,5.6,18,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-125327806604330278,,,,,,,,,-14.67,-76.014,5.1,,26,,,,,,,,,5.1,2026-02-16T19:14:19Z,20223006,20111028,220005,14405,-14.67,-76.013999999999996,5.0999999999999996,26,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-125355422738464966,,,,,,,,,-8.6465,-74.5981,4.5,,151,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,20170618,194539,19605,-8.6464999999999996,-74.598100000000002,4.5,151,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-125419364961178002,,,,,,,,,-17.4341,-72.1043,4.9,,75,,,,,,,,,4.9,2026-02-16T19:14:19Z,20223006,20010813,083954,9710,-17.434100000000001,-72.104299999999995,4.9000000000000004,75,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-125427623972772068,,,,,,,,,-15.251,-70.448,5.3,,203,,,,,,,,,5.3,2026-02-16T19:14:19Z,20223006,19950414,043147,5995,-15.250999999999999,-70.447999999999993,5.3,203,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-125508693000652810,,,,,,,,,-17.37,-72.52,4.5,,68,,,,,,,,,4.5,2026-02-16T19:14:19Z,20223006,19920617,134817,5029,-17.37,-72.52,4.5,68,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-125511880396600659,,,,,,,,,-16.1014,-71.6942,5.2,,10,,,,,,,,,5.2,2026-02-16T19:14:19Z,20223006,20101125,181654,13547,-16.101400000000002,-71.694199999999995,5.2,10,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-125515039360381535,,,,,,,,,-6.88,-71.772,5.9,,569,,,,,,,,,5.9,2026-02-16T19:14:19Z,20223006,19720112,095911,1313,-6.88,-71.772000000000006,5.9,569,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-125582655066995607,,,,,,,,,-3.6457,-80.2346,5.0,,84,,,,,,,,,5.0,2026-02-16T19:14:19Z,20223006,20150114,092650,17459,-3.6457000000000002,-80.2346,5,84,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-125590340235023862,,,,,,,,,-16.672,-74.0487,4.7,,31,,,,,,,,,4.7,2026-02-16T19:14:19Z,20223006,20210608,140759,22219,-16.672000000000001,-74.048699999999997,4.7,31,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
-125622493117717834,,,,,,,,,-17.3761,-70.7614,4.9,,120,,,,,,,,,4.9,2026-02-16T19:14:19Z,20223006,20130701,121006,15881,-17.376100000000001,-70.761399999999995,4.9000000000000004,120,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,
