objectid,code,event_ts_utc,event_ts_et,event_date_et,event_time_et,event_ts_local,event_date_local,event_time_local,lat,lon,magnitud,prof,profundidad,intensidad,departamento,referencia,ultimo,reporte,hora,fecha_ms,fechaevento_ms,mag,ingested_at_utc,src_FECHA_CORTE,src_FECHA_UTC,src_HORA_UTC,src_ID,src_LATITUD,src_LONGITUD,src_MAGNITUD,src_PROFUNDIDAD,src_code,src_codigo,src_createdAt,src_departamento,src_fecha,src_fecha_local,src_fecha_utc,src_fechaevento,src_hora,src_hora_local,src_hora_utc,src_id_pdf_tematico,src_idlistasismos,src_informe,src_int_,src_intensidad,src_lat,src_latitud,src_lon,src_longitud,src_mag,src_magnitud,src_mapa,src_negprof,src_numero_reporte,src_objectid,src_prof,src_profundidad,src_publicado,src_ref,src_referencia,src_referencia2,src_referencia3,src_reporte,src_reporte_acelerometrico_pdf,src_sentido,src_source_ref,src_source_type,src_source_year,src_tipomagnitud,src_ultimo,src_updatedAt
-51171151535984322,,2017-09-29T14:00:50Z,2017-09-29T10:00:50-04:00,2017-09-29,10:00:50,2017-09-29T09:00:50-05:00,2017-09-29,09:00:50,-17.3123,-70.0184,4.5,,184,,,,,,14:00:50,,,4.5,2026-02-22T06:28:12Z,20223006,20170929,140050,19825,-17.3123,-70.0184,4.5,184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-51182140877987653,,2013-11-27T12:59:59Z,2013-11-27T07:59:59-05:00,2013-11-27,07:59:59,2013-11-27T07:59:59-05:00,2013-11-27,07:59:59,-8.1194,-79.8617,4.6,,44,,,,,,12:59:59,,,4.6,2026-02-22T06:28:12Z,20223006,20131127,125959,16275,-8.1194000000000006,-79.861699999999999,4.5999999999999996,44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-51270330853592231,,2012-10-01T02:49:02Z,2012-09-30T22:49:02-04:00,2012-09-30,22:49:02,2012-09-30T21:49:02-05:00,2012-09-30,21:49:02,-8.3263,-78.6893,4.5,,68,,,,,,02:49:02,,,4.5,2026-02-22T06:28:12Z,20223006,20121001,024902,15196,-8.3262999999999998,-78.689300000000003,4.5,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-51297809950616321,,1980-03-16T18:53:50Z,1980-03-16T13:53:50-05:00,1980-03-16,13:53:50,1980-03-16T13:53:50-05:00,1980-03-16,13:53:50,-16.92,-72.945,5.3,,69,,,,,,18:53:50,,,5.3,2026-02-22T06:28:12Z,20223006,19800316,185350,2155,-16.920000000000002,-72.944999999999993,5.3,69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-51302798812348687,,2017-08-18T14:36:27Z,2017-08-18T10:36:27-04:00,2017-08-18,10:36:27,2017-08-18T09:36:27-05:00,2017-08-18,09:36:27,-14.8972,-71.2177,4.8,,182,,,,,,14:36:27,,,4.8,2026-02-22T06:28:12Z,20223006,20170818,143627,19734,-14.8972,-71.217699999999994,4.8,182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-51314923489823599,2022-0616,2022-10-12T17:57:11Z,2022-10-12T13:57:11-04:00,2022-10-12,13:57:11,2022-10-12T12:57:11-05:00,2022-10-12,12:57:11,-12.46,-75.54,4.6,130,130,III  Huasicancha,Junin,"32 km al SO de Huasicancha, Huancayo - Junin",1,616,12:57:11,1665550800000,1665597431000,4.6,2026-02-22T06:28:17Z,,,,,,,,,,2022-0616,2022-10-12T13:00:00.000Z,,,2022-10-12T00:00:00.000Z,,,,1970-01-01T12:57:11.000Z,,0,8215,,,III  Huasicancha,,-12.46,,-75.54,,4.6,,,616,,,130,1,,"32 km al SO de Huasicancha, Huancayo - Junin",,,,https://www.igp.gob.pe/servicios/api-acelerometrica/ran/file/20220616_20221012_175711.pdf,,https://ultimosismo.igp.gob.pe/api/ultimo-sismo/ajaxb,reportes_api,2022,,,2022-10-12T13:00:00.000Z
-51377663927118264,,2015-11-04T10:48:08Z,2015-11-04T05:48:08-05:00,2015-11-04,05:48:08,2015-11-04T05:48:08-05:00,2015-11-04,05:48:08,-10.0153,-75.7079,5.1,,17,,,,,,10:48:08,,,5.1,2026-02-22T06:28:12Z,20223006,20151104,104808,18076,-10.0153,-75.707899999999995,5.0999999999999996,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-51395334109364149,,1996-12-07T08:46:54Z,1996-12-07T03:46:54-05:00,1996-12-07,03:46:54,1996-12-07T03:46:54-05:00,1996-12-07,03:46:54,-15.4417,-75.1431,4.5,,35,,,,,,08:46:54,,,4.5,2026-02-22T06:28:12Z,20223006,19961207,084654,7108,-15.441700000000001,-75.143100000000004,4.5,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-51424616869270294,,1968-05-27T07:24:24Z,1968-05-27T03:24:24-04:00,1968-05-27,03:24:24,1968-05-27T02:24:24-05:00,1968-05-27,02:24:24,-16.73,-72.0,4.5,,114,,,,,,07:24:24,,,4.5,2026-02-22T06:28:12Z,20223006,19680527,072424,719,-16.73,-72,4.5,114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-51460418973297965,,1998-07-03T07:37:58Z,1998-07-03T03:37:58-04:00,1998-07-03,03:37:58,1998-07-03T02:37:58-05:00,1998-07-03,02:37:58,-13.4457,-76.5673,4.9,,49,,,,,,07:37:58,,,4.9,2026-02-22T06:28:12Z,20223006,19980703,073758,7967,-13.4457,-76.567300000000003,4.9000000000000004,49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-51499275961808599,2025-0721,2025-10-31T19:03:53Z,2025-10-31T15:03:53-04:00,2025-10-31,15:03:53,2025-10-31T14:03:53-05:00,2025-10-31,14:03:53,-10.3,-78.7,4.6,45,45,III Huarmey,Áncash,"65 km al SO de Huarmey, Huarmey - Áncash",1,721,14:03:53,1761886800000,1761937433000,4.6,2026-02-22T06:28:17Z,,,,,,,,,,2025-0721,2025-10-31T19:13:22.000Z,,,2025-10-31T00:00:00.000Z,2025-10-31T00:00:00.000Z,,,1970-01-01T14:03:53.000Z,1970-01-01T19:03:53.000Z,0,10692,,,III Huarmey,,-10.3,,-78.7,,4.6,,,721,,,45,1,,"65 km al SO de Huarmey, Huarmey - Áncash",,,,https://www.igp.gob.pe/servicios/api-acelerometrica/ran/file/20250721_20251031_190353.pdf,,https://ultimosismo.igp.gob.pe/api/ultimo-sismo/ajaxb,reportes_api,2025,,,2025-10-31T19:13:22.000Z
-51501820194030144,,2016-12-14T06:21:47Z,2016-12-14T01:21:47-05:00,2016-12-14,01:21:47,2016-12-14T01:21:47-05:00,2016-12-14,01:21:47,-17.4651,-73.5248,4.5,,13,,,,,,06:21:47,,,4.5,2026-02-22T06:28:12Z,20223006,20161214,062147,19140,-17.4651,-73.524799999999999,4.5,13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-51535832908937654,,2000-01-30T06:44:45Z,2000-01-30T01:44:45-05:00,2000-01-30,01:44:45,2000-01-30T01:44:45-05:00,2000-01-30,01:44:45,-15.4703,-75.8292,4.5,,30,,,,,,06:44:45,,,4.5,2026-02-22T06:28:12Z,20223006,20000130,064445,8599,-15.4703,-75.8292,4.5,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-51541729868843657,,2012-12-31T04:40:22Z,2012-12-30T23:40:22-05:00,2012-12-30,23:40:22,2012-12-30T23:40:22-05:00,2012-12-30,23:40:22,-12.7127,-75.2464,4.5,,72,,,,,,04:40:22,,,4.5,2026-02-22T06:28:12Z,20223006,20121231,044022,15399,-12.7127,-75.246399999999994,4.5,72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-51589442059903762,,2016-11-17T07:26:09Z,2016-11-17T02:26:09-05:00,2016-11-17,02:26:09,2016-11-17T02:26:09-05:00,2016-11-17,02:26:09,-14.7011,-75.562,4.8,,40,,,,,,07:26:09,,,4.8,2026-02-22T06:28:12Z,20223006,20161117,072609,19046,-14.7011,-75.561999999999998,4.8,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-51602449143647276,,2014-05-04T14:11:59Z,2014-05-04T10:11:59-04:00,2014-05-04,10:11:59,2014-05-04T09:11:59-05:00,2014-05-04,09:11:59,-10.3656,-78.4744,4.5,,32,,,,,,14:11:59,,,4.5,2026-02-22T06:28:12Z,20223006,20140504,141159,16748,-10.365600000000001,-78.474400000000003,4.5,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-51713424318502506,2023-0212,2023-05-06T19:45:17Z,2023-05-06T15:45:17-04:00,2023-05-06,15:45:17,2023-05-06T14:45:17-05:00,2023-05-06,14:45:17,-8.05,-76.71,4.2,35,35,III  Tocache Nuevo,San Martin,"25 km al NO de Tocache Nuevo, Tocache - San Martin",1,212,14:45:17,1683349200000,1683402317000,4.2,2026-02-22T06:28:17Z,,,,,,,,,,2023-0212,2023-05-06T19:50:13.000Z,,,2023-05-06T00:00:00.000Z,,,,1970-01-01T14:45:17.000Z,,0,8619,,,III  Tocache Nuevo,,-8.05,,-76.71,,4.2,,,212,,,35,1,,"25 km al NO de Tocache Nuevo, Tocache - San Martin",,,,https://www.igp.gob.pe/servicios/api-acelerometrica/ran/file/20230212_20230506_194517.pdf,,https://ultimosismo.igp.gob.pe/api/ultimo-sismo/ajaxb,reportes_api,2023,,,2023-05-06T19:50:13.000Z
-51877928857566580,,2019-12-31T08:27:34Z,2019-12-31T03:27:34-05:00,2019-12-31,03:27:34,2019-12-31T03:27:34-05:00,2019-12-31,03:27:34,-7.3184,-74.8617,4.0,,162,,,,,,08:27:34,,,4.0,2026-02-22T06:28:12Z,20223006,20191231,082734,21066,-7.3183999999999996,-74.861699999999999,4,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-52015405245361333,,1997-03-21T11:56:25Z,1997-03-21T06:56:25-05:00,1997-03-21,06:56:25,1997-03-21T06:56:25-05:00,1997-03-21,06:56:25,-15.9193,-75.5792,4.7,,39,,,,,,11:56:25,,,4.7,2026-02-22T06:28:12Z,20223006,19970321,115625,7278,-15.9193,-75.5792,4.7,39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-52046496356850459,,2019-06-30T06:01:05Z,2019-06-30T02:01:05-04:00,2019-06-30,02:01:05,2019-06-30T01:01:05-05:00,2019-06-30,01:01:05,-3.5694,-75.4487,4.0,,208,,,,,,06:01:05,,,4.0,2026-02-22T06:28:12Z,20223006,20190630,060105,20811,-3.5693999999999999,-75.448700000000002,4,208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-52126470091432857,,2005-02-15T14:09:50Z,2005-02-15T09:09:50-05:00,2005-02-15,09:09:50,2005-02-15T09:09:50-05:00,2005-02-15,09:09:50,-6.9063,-77.1754,4.5,,34,,,,,,14:09:50,,,4.5,2026-02-22T06:28:12Z,20223006,20050215,140950,11032,-6.9062999999999999,-77.175399999999996,4.5,34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-52152633676742961,2022-0564,2022-09-16T14:44:08Z,2022-09-16T10:44:08-04:00,2022-09-16,10:44:08,2022-09-16T09:44:08-05:00,2022-09-16,09:44:08,-19.21,-70.14,4.1,50,50,II  Tacna,Tacna,"134 km al S de Tacna, Tacna - Tacna",1,564,09:44:08,1663304400000,1663339448000,4.1,2026-02-22T06:28:17Z,,,,,,,,,,2022-0564,2022-09-16T09:49:15.000Z,,,2022-09-16T00:00:00.000Z,,,,1970-01-01T09:44:08.000Z,,0,8162,,,II  Tacna,,-19.21,,-70.14,,4.1,,,564,,,50,1,,"134 km al S de Tacna, Tacna - Tacna",,,,https://www.igp.gob.pe/servicios/api-acelerometrica/ran/file/20220564_20220916_144408.pdf,,https://ultimosismo.igp.gob.pe/api/ultimo-sismo/ajaxb,reportes_api,2022,,,2022-09-16T09:49:15.000Z
-52288179705216743,2023-0687,2023-12-01T17:54:50Z,2023-12-01T12:54:50-05:00,2023-12-01,12:54:50,2023-12-01T12:54:50-05:00,2023-12-01,12:54:50,-16.61,-71.56,3.5,18,18,III Arequipa,Arequipa,"25 km al S de Arequipa, Arequipa - Arequipa",1,687,12:54:50,1701406800000,1701453290000,3.5,2026-02-22T06:28:17Z,,,,,,,,,,2023-0687,2023-12-02T00:43:02.000Z,,,2023-12-01T00:00:00.000Z,,,,1970-01-01T12:54:50.000Z,,0,9096,,,III Arequipa,,-16.61,,-71.56,,3.5,,,687,,,18,1,,"25 km al S de Arequipa, Arequipa - Arequipa",,,,https://www.igp.gob.pe/servicios/api-acelerometrica/ran/file/20230687_20231201_175450.pdf,,https://ultimosismo.igp.gob.pe/api/ultimo-sismo/ajaxb,reportes_api,2023,,,2023-12-02T00:43:02.000Z
-52297027155044383,,2011-10-30T12:59:04Z,2011-10-30T08:59:04-04:00,2011-10-30,08:59:04,2011-10-30T07:59:04-05:00,2011-10-30,07:59:04,-14.4529,-76.3854,4.9,,0,,,,,,12:59:04,,,4.9,2026-02-22T06:28:12Z,20223006,20111030,125904,14454,-14.4529,-76.385400000000004,4.9000000000000004,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-52340228130340174,,1986-04-19T23:28:03Z,1986-04-19T18:28:03-05:00,1986-04-19,18:28:03,1986-04-19T18:28:03-05:00,1986-04-19,18:28:03,-9.74,-79.79,5.8,,23,,,,,,23:28:03,,,5.8,2026-02-22T06:28:12Z,20223006,19860419,232803,2954,-9.74,-79.790000000000006,5.8,23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-52354330101059929,,2013-10-27T20:28:09Z,2013-10-27T16:28:09-04:00,2013-10-27,16:28:09,2013-10-27T15:28:09-05:00,2013-10-27,15:28:09,-14.3338,-72.9433,4.5,,57,,,,,,20:28:09,,,4.5,2026-02-22T06:28:12Z,20223006,20131027,202809,16168,-14.3338,-72.943299999999994,4.5,57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-52402983027450610,,1995-10-07T09:15:25Z,1995-10-07T05:15:25-04:00,1995-10-07,05:15:25,1995-10-07T04:15:25-05:00,1995-10-07,04:15:25,-2.76,-77.5,5.1,,77,,,,,,09:15:25,,,5.1,2026-02-22T06:28:12Z,20223006,19951007,091525,6327,-2.76,-77.5,5.0999999999999996,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-52463587268354376,2024-0393,2024-06-20T19:28:39Z,2024-06-20T15:28:39-04:00,2024-06-20,15:28:39,2024-06-20T14:28:39-05:00,2024-06-20,14:28:39,-15.64,-71.58,3.6,21,21,III Chivay,Arequipa,"2 km al SE de Chivay, Caylloma - Arequipa",1,393,14:28:39,1718859600000,1718911719000,3.6,2026-02-22T06:28:17Z,,,,,,,,,,2024-0393,2024-06-20T19:32:26.000Z,,,2024-06-20T00:00:00.000Z,,,,1970-01-01T14:28:39.000Z,,0,9566,,,III Chivay,,-15.64,,-71.58,,3.6,,,393,,,21,1,,"2 km al SE de Chivay, Caylloma - Arequipa",,,,https://www.igp.gob.pe/servicios/api-acelerometrica/ran/file/20240393_20240620_192839.pdf,,https://ultimosismo.igp.gob.pe/api/ultimo-sismo/ajaxb,reportes_api,2024,,,2024-06-20T19:32:26.000Z
-52570478229971902,2022-0578,2022-09-28T01:20:01Z,2022-09-27T21:20:01-04:00,2022-09-27,21:20:01,2022-09-27T20:20:01-05:00,2022-09-27,20:20:01,-12.43,-77.38,3.8,40,40,III  Provincia Constitucional del Callao ,Lima,"49 km al SO de Provincia Constitucional del Callao , Callao - Lima",1,578,20:20:01,1664254800000,1664328001000,3.8,2026-02-22T06:28:17Z,,,,,,,,,,2022-0578,2022-09-27T20:22:30.000Z,,,2022-09-27T00:00:00.000Z,,,,1970-01-01T20:20:01.000Z,,0,8176,,,III  Provincia Constitucional del Callao ,,-12.43,,-77.38,,3.8,,,578,,,40,1,,"49 km al SO de Provincia Constitucional del Callao , Callao - Lima",,,,https://www.igp.gob.pe/servicios/api-acelerometrica/ran/file/20220578_20220928_012001.pdf,,https://ultimosismo.igp.gob.pe/api/ultimo-sismo/ajaxb,reportes_api,2022,,,2022-09-27T20:22:30.000Z
-52587527361676460,,1992-10-22T12:44:15Z,1992-10-22T08:44:15-04:00,1992-10-22,08:44:15,1992-10-22T07:44:15-05:00,1992-10-22,07:44:15,-5.72,-79.82,4.5,,58,,,,,,12:44:15,,,4.5,2026-02-22T06:28:12Z,20223006,19921022,124415,5113,-5.72,-79.819999999999993,4.5,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-52621190088494677,,1993-12-14T06:07:18Z,1993-12-14T01:07:18-05:00,1993-12-14,01:07:18,1993-12-14T01:07:18-05:00,1993-12-14,01:07:18,-9.67,-78.87,5.4,,26,,,,,,06:07:18,,,5.4,2026-02-22T06:28:12Z,20223006,19931214,060718,5457,-9.67,-78.87,5.4,26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-52645802301962677,,1991-11-16T14:36:03Z,1991-11-16T09:36:03-05:00,1991-11-16,09:36:03,1991-11-16T09:36:03-05:00,1991-11-16,09:36:03,-12.48,-77.32,4.8,,50,,,,,,14:36:03,,,4.8,2026-02-22T06:28:12Z,20223006,19911116,143603,4841,-12.48,-77.319999999999993,4.8,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-52650280184653894,,1978-04-11T22:57:48Z,1978-04-11T17:57:48-05:00,1978-04-11,17:57:48,1978-04-11T17:57:48-05:00,1978-04-11,17:57:48,-5.734,-75.009,5.1,,148,,,,,,22:57:48,,,5.1,2026-02-22T06:28:12Z,20223006,19780411,225748,1971,-5.734,-75.009,5.0999999999999996,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-52719101768551741,,2006-08-18T00:50:41Z,2006-08-17T20:50:41-04:00,2006-08-17,20:50:41,2006-08-17T19:50:41-05:00,2006-08-17,19:50:41,-17.0723,-70.2002,4.9,,14,,,,,,00:50:41,,,4.9,2026-02-22T06:28:12Z,20223006,20060818,005041,11842,-17.072299999999998,-70.200199999999995,4.9000000000000004,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-52765149509014640,,1976-02-09T09:39:09Z,1976-02-09T04:39:09-05:00,1976-02-09,04:39:09,1976-02-09T04:39:09-05:00,1976-02-09,04:39:09,-14.934,-73.753,5.0,,109,,,,,,09:39:09,,,5.0,2026-02-22T06:28:12Z,20223006,19760209,093909,1806,-14.933999999999999,-73.753,5,109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-52778587160004382,,2018-09-12T09:43:49Z,2018-09-12T05:43:49-04:00,2018-09-12,05:43:49,2018-09-12T04:43:49-05:00,2018-09-12,04:43:49,-17.8732,-71.1543,4.5,,35,,,,,,09:43:49,,,4.5,2026-02-22T06:28:12Z,20223006,20180912,094349,20333,-17.873200000000001,-71.154300000000006,4.5,35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-52813694711571851,2023-0527,2023-09-08T18:51:37Z,2023-09-08T14:51:37-04:00,2023-09-08,14:51:37,2023-09-08T13:51:37-05:00,2023-09-08,13:51:37,-10.98,-74.3,3.7,16,16,III San Martin De Pangoa,Junin,"31 km al N de San Martin De Pangoa, Satipo - Junin",1,527,13:51:37,1694149200000,1694199097000,3.7,2026-02-22T06:28:17Z,,,,,,,,,,2023-0527,2023-09-08T18:55:23.000Z,,,2023-09-08T00:00:00.000Z,,,,1970-01-01T13:51:37.000Z,,0,8936,,,III San Martin De Pangoa,,-10.98,,-74.3,,3.7,,,527,,,16,1,,"31 km al N de San Martin De Pangoa, Satipo - Junin",,,,https://www.igp.gob.pe/servicios/api-acelerometrica/ran/file/20230527_20230908_185137.pdf,,https://ultimosismo.igp.gob.pe/api/ultimo-sismo/ajaxb,reportes_api,2023,,,2023-09-08T18:55:23.000Z
-52814748110663308,2022-0618,2022-10-13T22:06:07Z,2022-10-13T18:06:07-04:00,2022-10-13,18:06:07,2022-10-13T17:06:07-05:00,2022-10-13,17:06:07,-6.58,-80.99,4.0,32,32,,Piura,"116 km al S de Sechura, Sechura - Piura",1,618,17:06:07,1665637200000,1665698767000,4.0,2026-02-22T06:28:17Z,,,,,,,,,,2022-0618,2022-10-13T17:10:56.000Z,,,2022-10-13T00:00:00.000Z,,,,1970-01-01T17:06:07.000Z,,0,8217,,,,,-6.58,,-80.99,,4,,,618,,,32,1,,"116 km al S de Sechura, Sechura - Piura",,,,https://www.igp.gob.pe/servicios/api-acelerometrica/ran/file/20220618_20221013_220607.pdf,,https://ultimosismo.igp.gob.pe/api/ultimo-sismo/ajaxb,reportes_api,2022,,,2022-10-13T17:10:56.000Z
-52878798035905248,,2015-02-10T05:47:35Z,2015-02-10T00:47:35-05:00,2015-02-10,00:47:35,2015-02-10T00:47:35-05:00,2015-02-10,00:47:35,-5.341,-77.8714,4.5,,130,,,,,,05:47:35,,,4.5,2026-02-22T06:28:12Z,20223006,20150210,054735,17541,-5.3410000000000002,-77.871399999999994,4.5,130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-52911564839224186,2024-0608,2024-09-28T07:19:23Z,2024-09-28T03:19:23-04:00,2024-09-28,03:19:23,2024-09-28T02:19:23-05:00,2024-09-28,02:19:23,-4.95,-80.81,3.8,22,22,III Sullana,Piura,"15 km al SO de Sullana, Sullana - Piura",1,608,02:19:23,1727499600000,1727507963000,3.8,2026-02-22T06:28:17Z,,,,,,,,,,2024-0608,2024-09-28T07:23:48.000Z,,,2024-09-28T00:00:00.000Z,2024-09-28T00:00:00.000Z,,,1970-01-01T02:19:23.000Z,1970-01-01T07:19:23.000Z,0,9781,,,III Sullana,,-4.95,,-80.81,,3.8,,,608,,,22,1,,"15 km al SO de Sullana, Sullana - Piura",,,,https://www.igp.gob.pe/servicios/api-acelerometrica/ran/file/20240608_20240928_071923.pdf,,https://ultimosismo.igp.gob.pe/api/ultimo-sismo/ajaxb,reportes_api,2024,,,2024-09-28T07:23:48.000Z
-52918235207929004,2020-0125,2020-02-20T23:58:05Z,2020-02-20T18:58:05-05:00,2020-02-20,18:58:05,2020-02-20T18:58:05-05:00,2020-02-20,18:58:05,-16.4495,-72.0224,4.2,22,22,III-IV Vitor,Arequipa,"9km al Oeste de Vitor, Arequipa - Arequipa",1,125,18:58:05,1582174800000,1582243085000,4.2,2026-02-22T06:28:17Z,,,,,,,,,,2020-0125,2024-09-02T14:43:07.000Z,,,2020-02-20T00:00:00.000Z,2020-02-20T00:00:00.000Z,,,1970-01-01T18:58:05.000Z,1970-01-01T23:58:05.000Z,0,5840,,,III-IV Vitor,,-16.4495,,-72.0224,,4.2,mapa.pdf,,125,,,22,1,,"9km al Oeste de Vitor, Arequipa - Arequipa",,,,https://www.igp.gob.pe/servicios/api-acelerometrica/ran/file/20200125_20200220_235805.pdf,,https://ultimosismo.igp.gob.pe/api/ultimo-sismo/ajaxb,reportes_api,2020,,,2021-09-01T10:52:12.000Z
-53225348935969062,,2011-11-07T22:54:56Z,2011-11-07T17:54:56-05:00,2011-11-07,17:54:56,2011-11-07T17:54:56-05:00,2011-11-07,17:54:56,-3.7919,-76.9291,4.8,,77,,,,,,22:54:56,,,4.8,2026-02-22T06:28:12Z,20223006,20111107,225456,14506,-3.7919,-76.929100000000005,4.8,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-53229790298850380,,2004-11-17T21:44:20Z,2004-11-17T16:44:20-05:00,2004-11-17,16:44:20,2004-11-17T16:44:20-05:00,2004-11-17,16:44:20,-3.2183,-78.5048,4.6,,98,,,,,,21:44:20,,,4.6,2026-02-22T06:28:12Z,20223006,20041117,214420,10939,-3.2183000000000002,-78.504800000000003,4.5999999999999996,98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
-53283926745750792,,2020-11-27T15:05:28Z,2020-11-27T10:05:28-05:00,2020-11-27,10:05:28,2020-11-27T10:05:28-05:00,2020-11-27,10:05:28,-13.0509,-76.7105,3.8,,56,,,,,,15:05:28,,,3.8,2026-02-22T06:28:12Z,20223006,20201127,150528,21802,-13.0509,-76.710499999999996,3.8,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://www.datosabiertos.gob.pe/sites/default/files/Catalogo1960_2023.xlsx,historical_xlsx,,,,
