objectid,code,event_ts_et,event_date_et,event_time_et,event_ts_utc,lat,lon,magnitud,prof,profundidad,intensidad,departamento,referencia,ultimo,reporte,ingested_at_utc
-906273908397010882,2024-413,2024-06-28T01:36:27-04:00,2024-06-28,01:36:27,2024-06-28T05:36:27Z,-16.11,-74.72,7.0,42,42,VI Yauca,Arequipa,"54 km al SO de Yauca, Caraveli - Arequipa",1,413,2026-07-11T11:01:04Z
-757608681863320895,2024-412,2024-06-27T19:18:59-04:00,2024-06-27,19:18:59,2024-06-27T23:18:59Z,-13.85,-75.93,4.1,61,61,,Ica,"31 km al NO de La Tinguiña, Ica - Ica",1,412,2026-07-11T11:01:04Z
-284708855698881949,2024-411,2024-06-27T18:14:50-04:00,2024-06-27,18:14:50,2024-06-27T22:14:50Z,-15.74,-75.43,4.0,20,20,,Ica,"51 km al SO de Marcona, Nazca - Ica",1,411,2026-07-11T11:01:04Z
-691430686720546161,2024-410,2024-06-26T09:15:59-04:00,2024-06-26,09:15:59,2024-06-26T13:15:59Z,-14.4,-74.46,3.7,11,11,III Puquio,Ayacucho,"49 km al NO de Puquio, Lucanas - Ayacucho",1,410,2026-07-11T11:01:04Z
-770291047461772429,2024-409,2024-06-26T03:16:04-04:00,2024-06-26,03:16:04,2024-06-26T07:16:04Z,-6.55,-76.65,4.9,48,48,III Lamas,San Martin,"21 km al SO de Lamas, Lamas - San Martin",1,409,2026-07-11T11:01:04Z
-127157047331773151,2024-408,2024-06-25T09:41:52-04:00,2024-06-25,09:41:52,2024-06-25T13:41:52Z,-15.59,-71.56,3.5,9,9,III Tuti,Arequipa,"6 km al S de Tuti, Caylloma - Arequipa",1,408,2026-07-11T11:01:04Z
-776096716656429099,2024-407,2024-06-25T02:22:34-04:00,2024-06-25,02:22:34,2024-06-25T06:22:34Z,-14.55,-75.67,4.1,53,53,,Ica,"53 km al O de Palpa, Palpa - Ica",1,407,2026-07-11T11:01:04Z
-1045338343670483112,2024-406,2024-06-25T01:21:00-04:00,2024-06-25,01:21:00,2024-06-25T05:21:00Z,-15.96,-74.45,4.0,27,27,II-III Chala,Arequipa,"26 km al SO de Chala, Caraveli - Arequipa",1,406,2026-07-11T11:01:04Z
-308464402696214809,2024-405,2024-06-23T22:18:09-04:00,2024-06-23,22:18:09,2024-06-24T02:18:09Z,-15.59,-71.56,4.0,8,8,IV Chivay,Arequipa,"6 km al NE de Chivay, Caylloma - Arequipa",1,405,2026-07-11T11:01:04Z
-42480733227090374,2024-404,2024-06-23T17:47:58-04:00,2024-06-23,17:47:58,2024-06-23T21:47:58Z,-15.55,-71.58,3.5,18,18,II-III Tuti,Arequipa,"4 km al SO de Tuti, Caylloma - Arequipa",1,404,2026-07-11T11:01:04Z
-675574507272440566,2024-403,2024-06-23T05:16:11-04:00,2024-06-23,05:16:11,2024-06-23T09:16:11Z,-15.61,-71.6,3.8,10,10,III Chivay,Arequipa,"2 km al N de Chivay, Caylloma - Arequipa",1,403,2026-07-11T11:01:04Z
-803848219967488988,2024-402,2024-06-22T20:16:48-04:00,2024-06-22,20:16:48,2024-06-23T00:16:48Z,-15.55,-71.55,3.5,12,12,II-III Tuti,Arequipa,"2 km al S de Tuti, Caylloma - Arequipa",1,402,2026-07-11T11:01:04Z
-271485826273914766,2024-401,2024-06-22T16:46:43-04:00,2024-06-22,16:46:43,2024-06-22T20:46:43Z,-16.02,-74.6,5.7,38,38,IV Yauca,Arequipa,"41 km al S de Yauca, Caraveli - Arequipa",1,401,2026-07-11T11:01:04Z
-913955203788301409,2024-400,2024-06-22T14:28:29-04:00,2024-06-22,14:28:29,2024-06-22T18:28:29Z,-12.97,-77.35,3.5,25,25,II-III Chilca,Lima,"84 km al SO de Chilca, Cañete - Lima",1,400,2026-07-11T11:01:04Z
-524937072196181713,2024-399,2024-06-22T03:26:36-04:00,2024-06-22,03:26:36,2024-06-22T07:26:36Z,-16.01,-74.6,5.0,36,36,IV Yauca,Arequipa,"40 km al S de Yauca, Caraveli - Arequipa",1,399,2026-07-11T11:01:04Z
-929331276298970456,2024-398,2024-06-21T22:02:54-04:00,2024-06-21,22:02:54,2024-06-22T02:02:54Z,-8.8,-76.26,4.1,13,13,III Aucayacu,Huanuco,"24 km al NO de Aucayacu, Leoncio Prado - Huanuco",1,398,2026-07-11T11:01:04Z
-416394033516301780,2024-397,2024-06-21T20:58:10-04:00,2024-06-21,20:58:10,2024-06-22T00:58:10Z,-15.56,-71.59,3.7,10,10,III Tuti,Arequipa,"5 km al SO de Tuti, Caylloma - Arequipa",1,397,2026-07-11T11:01:04Z
-820886412291290823,2024-396,2024-06-21T10:41:03-04:00,2024-06-21,10:41:03,2024-06-21T14:41:03Z,-14.36,-74.29,4.0,107,107,,Ayacucho,"42 km al NO de Puquio, Lucanas - Ayacucho",1,396,2026-07-11T11:01:04Z
-883570797367616713,2024-395,2024-06-21T03:25:56-04:00,2024-06-21,03:25:56,2024-06-21T07:25:56Z,-12.58,-77.03,3.6,36,36,III Chilca,Lima,"32 km al O de Chilca, Cañete - Lima",1,395,2026-07-11T11:01:04Z
-312487138155654834,2024-394,2024-06-20T18:39:53-04:00,2024-06-20,18:39:53,2024-06-20T22:39:53Z,-12.16,-74.77,3.8,19,19,III Campo Armiño,Huancavelica,"25 km al NO de Campo Armiño, Tayacaja - Huancavelica",1,394,2026-07-11T11:01:04Z
-52463587268354376,2024-393,2024-06-20T15:28:39-04:00,2024-06-20,15:28:39,2024-06-20T19:28:39Z,-15.64,-71.58,3.6,21,21,III Chivay,Arequipa,"2 km al SE de Chivay, Caylloma - Arequipa",1,393,2026-07-11T11:01:04Z
-498173169004578624,2024-392,2024-06-20T09:50:06-04:00,2024-06-20,09:50:06,2024-06-20T13:50:06Z,-7.11,-76.34,4.0,129,129,,San Martin,"28 km al SE de Picota, Picota - San Martin",1,392,2026-07-11T11:01:04Z
-393140331348767263,2024-391,2024-06-20T02:33:20-04:00,2024-06-20,02:33:20,2024-06-20T06:33:20Z,-7.7,-75.64,4.2,110,110,II-III Pampa Hermosa,Loreto,"68 km al SO de Pampa Hermosa, Ucayali - Loreto",1,391,2026-07-11T11:01:04Z
-541334328981722556,2024-390,2024-06-19T19:47:40-04:00,2024-06-19,19:47:40,2024-06-19T23:47:40Z,-17.61,-71.36,3.9,37,37,III Ilo,Moquegua,"4 km al NO de Ilo, Ilo - Moquegua",1,390,2026-07-11T11:01:04Z
-346107438425306642,2024-389,2024-06-19T18:15:03-04:00,2024-06-19,18:15:03,2024-06-19T22:15:03Z,-4.14,-77.49,4.4,107,107,,Amazonas,"65 km al NE de Sta. Maria De Nieva, Condorcanqui - Amazonas",1,389,2026-07-11T11:01:04Z
-1095475976443274901,2024-388,2024-06-19T17:50:39-04:00,2024-06-19,17:50:39,2024-06-19T21:50:39Z,-17.17,-70.78,3.6,12,12,III Torata,Moquegua,"13 km al SE de Torata, Mariscal Nieto - Moquegua",1,388,2026-07-11T11:01:04Z
-352366017969718193,2024-387,2024-06-19T15:10:11-04:00,2024-06-19,15:10:11,2024-06-19T19:10:11Z,-15.86,-74.79,4.1,45,45,III Lomas,Arequipa,"33 km al S de Lomas, Caraveli - Arequipa",1,387,2026-07-11T11:01:04Z
-1130135091953642750,2024-386,2024-06-18T20:48:13-04:00,2024-06-18,20:48:13,2024-06-19T00:48:13Z,-13.27,-76.49,5.0,58,58,III San Vicente De Cañete,Lima,"24 km al SO de San Vicente De Cañete, Cañete - Lima",1,386,2026-07-11T11:01:04Z
-674938827896689803,2024-385,2024-06-18T18:34:16-04:00,2024-06-18,18:34:16,2024-06-18T22:34:16Z,-4.1,-80.81,3.8,33,33,II-III Mancora,Piura,"26 km al E de Mancora, Talara - Piura",1,385,2026-07-11T11:01:04Z
-29359721881436535,2024-384,2024-06-18T11:47:40-04:00,2024-06-18,11:47:40,2024-06-18T15:47:40Z,-17.06,-70.95,4.4,110,110,II-III Torata,Moquegua,"11 km al O de Torata, Mariscal Nieto - Moquegua",1,384,2026-07-11T11:01:04Z
-1078679242532394106,2024-383,2024-06-18T07:14:16-04:00,2024-06-18,07:14:16,2024-06-18T11:14:16Z,-11.83,-75.5,3.6,14,14,III Jauja,Junin,"7 km al S de Jauja, Jauja - Junin",1,383,2026-07-11T11:01:04Z
-541825136082585927,2024-382,2024-06-18T05:16:30-04:00,2024-06-18,05:16:30,2024-06-18T09:16:30Z,-6.53,-80.91,3.9,33,33,III Sechura,Piura,"109 km al S de Sechura, Sechura - Piura",1,382,2026-07-11T11:01:04Z
-63429471561940165,2024-381,2024-06-17T22:22:10-04:00,2024-06-17,22:22:10,2024-06-18T02:22:10Z,-3.95,-77.01,5.8,126,126,III Barranca,Loreto,"105 km al N de Barranca, Datem del Marañón - Loreto",1,381,2026-07-11T11:01:04Z
-1060416445254709863,2024-380,2024-06-17T17:34:12-04:00,2024-06-17,17:34:12,2024-06-17T21:34:12Z,-15.93,-74.38,3.5,18,18,II Chala,Arequipa,"17 km al SO de Chala, Caraveli - Arequipa",1,380,2026-07-11T11:01:04Z
-728604933350749012,2024-379,2024-06-17T11:58:51-04:00,2024-06-17,11:58:51,2024-06-17T15:58:51Z,-15.96,-74.39,3.6,19,19,II-III Chala,Arequipa,"20 km al SO de Chala, Caraveli - Arequipa",1,379,2026-07-11T11:01:04Z
-679739054045275576,2024-378,2024-06-16T22:39:32-04:00,2024-06-16,22:39:32,2024-06-17T02:39:32Z,-16.02,-74.54,4.2,35,35,III Chala,Arequipa,"37 km al SO de Chala, Caraveli - Arequipa",1,378,2026-07-11T11:01:04Z
-962283627805426860,2024-377,2024-06-16T22:23:38-04:00,2024-06-16,22:23:38,2024-06-17T02:23:38Z,-16.01,-74.51,4.8,36,36,IV Chala,Arequipa,"34 km al SO de Chala, Caraveli - Arequipa",1,377,2026-07-11T11:01:04Z
-29165804663580726,2024-376,2024-06-16T10:47:30-04:00,2024-06-16,10:47:30,2024-06-16T14:47:30Z,-16.09,-74.53,6.3,25,25,IV-V Chala,Arequipa,"41 km al SO de Chala, Caraveli - Arequipa",1,376,2026-07-11T11:01:04Z
-975157435860472209,2024-375,2024-06-15T05:53:26-04:00,2024-06-15,05:53:26,2024-06-15T09:53:26Z,-11.02,-79.44,4.0,23,23,,Ancash,"176 km al SO de Huarmey, Huarmey - Ancash",1,375,2026-07-11T11:01:04Z
-104710172281400874,2024-374,2024-06-14T10:53:22-04:00,2024-06-14,10:53:22,2024-06-14T14:53:22Z,-16.88,-72.29,3.6,52,52,III Mollendo,Arequipa,"34 km al NO de Mollendo, Islay - Arequipa",1,374,2026-07-11T11:01:04Z
-639753524339720840,2024-373,2024-06-14T05:27:18-04:00,2024-06-14,05:27:18,2024-06-14T09:27:18Z,-19.17,-70.7,4.0,35,35,,Tacna,"137 km al S de Tacna, Tacna - Tacna",1,373,2026-07-11T11:01:04Z
-664943009299219839,2024-372,2024-06-14T03:52:18-04:00,2024-06-14,03:52:18,2024-06-14T07:52:18Z,-8.8,-76.31,3.9,15,15,III Aucayacu,Huanuco,"28 km al NO de Aucayacu, Leoncio Prado - Huanuco",1,372,2026-07-11T11:01:04Z
-430747127296552658,2024-371,2024-06-13T18:46:49-04:00,2024-06-13,18:46:49,2024-06-13T22:46:49Z,-8.77,-76.24,5.2,17,17,IV-V Aucayacu,Huanuco,"25 km al NO de Aucayacu, Leoncio Prado - Huanuco",1,371,2026-07-11T11:01:04Z
-123747437145434561,2024-370,2024-06-13T17:39:36-04:00,2024-06-13,17:39:36,2024-06-13T21:39:36Z,-15.61,-71.55,3.5,7,7,II-III Chivay,Arequipa,"6 km al E de Chivay, Caylloma - Arequipa",1,370,2026-07-11T11:01:04Z
-283671491984046526,2024-369,2024-06-13T16:56:18-04:00,2024-06-13,16:56:18,2024-06-13T20:56:18Z,-18.03,-69.79,4.0,148,148,,Tacna,"39 km al E de Calana, Tacna - Tacna",1,369,2026-07-11T11:01:04Z
-352088439599009132,2024-368,2024-06-13T12:17:11-04:00,2024-06-13,12:17:11,2024-06-13T16:17:11Z,-15.6,-71.57,3.5,8,8,III Chivay,Arequipa,"5 km al NE de Chivay, Caylloma - Arequipa",1,368,2026-07-11T11:01:04Z
-291461997535642152,2024-367,2024-06-12T20:29:47-04:00,2024-06-12,20:29:47,2024-06-13T00:29:47Z,-8.67,-77.85,3.6,22,22,II-III Huallanca,Ancash,"17 km al N de Huallanca, Huaylas - Ancash",1,367,2026-07-11T11:01:04Z
-720895757283198804,2024-366,2024-06-12T16:18:21-04:00,2024-06-12,16:18:21,2024-06-12T20:18:21Z,-14.99,-71.94,4.5,120,120,II-III Huayhuahuasi,Cusco,"56 km al SO de Huayhuahuasi, Espinar - Cusco",1,366,2026-07-11T11:01:04Z
-670567087947321678,2024-365,2024-06-12T13:15:47-04:00,2024-06-12,13:15:47,2024-06-12T17:15:47Z,-16.82,-72.59,3.8,26,26,II-III Quilca,Arequipa,"22 km al SO de Quilca, Camana - Arequipa",1,365,2026-07-11T11:01:04Z
-938873245044549604,2024-364,2024-06-11T15:03:41-04:00,2024-06-11,15:03:41,2024-06-11T19:03:41Z,-15.25,-75.11,3.5,21,21,II-III Marcona,Ica,"14 km al NE de Marcona, Nazca - Ica",1,364,2026-07-11T11:01:04Z
-123472376265014779,2024-363,2024-06-11T03:34:17-04:00,2024-06-11,03:34:17,2024-06-11T07:34:17Z,-9.21,-79.39,4.4,28,28,III Chimbote,Ancash,"89 km al O de Chimbote, Santa - Ancash",1,363,2026-07-11T11:01:04Z
-997911784899144163,2024-362,2024-06-11T02:10:19-04:00,2024-06-11,02:10:19,2024-06-11T06:10:19Z,-15.57,-71.56,3.6,9,9,III Chivay,Arequipa,"8 km al NE de Chivay, Caylloma - Arequipa",1,362,2026-07-11T11:01:04Z
-782815792179021987,2024-361,2024-06-10T09:48:39-04:00,2024-06-10,09:48:39,2024-06-10T13:48:39Z,-17.8,-70.69,3.8,22,22,III Locumba,Tacna,"22 km al S de Locumba, Jorge Basadre - Tacna",1,361,2026-07-11T11:01:04Z
-1141296848384250903,2024-360,2024-06-10T08:51:29-04:00,2024-06-10,08:51:29,2024-06-10T12:51:29Z,-7.13,-76.25,4.1,124,124,,San Martin,"36 km al SE de Picota, Picota - San Martin",1,360,2026-07-11T11:01:04Z
-654770488751084221,2024-359,2024-06-08T08:06:46-04:00,2024-06-08,08:06:46,2024-06-08T12:06:46Z,-8.33,-80.15,4.7,24,24,III San Pedro De Lloc,La Libertad,"123 km al SO de San Pedro De Lloc, Pacasmayo - La Libertad",1,359,2026-07-11T11:01:04Z
-694870416774161547,2024-358,2024-06-08T07:38:19-04:00,2024-06-08,07:38:19,2024-06-08T11:38:19Z,-7.03,-77.06,4.2,29,29,III Saposoa,San Martin,"34 km al O de Saposoa, Huallaga - San Martin",1,358,2026-07-11T11:01:04Z
-827891353736765614,2024-357,2024-06-07T03:10:17-04:00,2024-06-07,03:10:17,2024-06-07T07:10:17Z,-6.25,-76.61,3.5,14,14,II-III Lamas,San Martin,"22 km al NO de Lamas, Lamas - San Martin",1,357,2026-07-11T11:01:04Z
-422944556405813513,2024-356,2024-06-07T01:47:34-04:00,2024-06-07,01:47:34,2024-06-07T05:47:34Z,-18.35,-70.77,4.2,42,42,III Tacna,Tacna,"67 km al SO de Tacna, Tacna - Tacna",1,356,2026-07-11T11:01:04Z
-517611632246497214,2024-355,2024-06-06T19:07:49-04:00,2024-06-06,19:07:49,2024-06-06T23:07:49Z,-11.82,-77.12,3.5,65,65,II-III Ancon,Lima,"9 km al SE de Ancon, Lima - Lima",1,355,2026-07-11T11:01:04Z
-895772893541408311,2024-354,2024-06-06T09:10:25-04:00,2024-06-06,09:10:25,2024-06-06T13:10:25Z,-6.1,-76.42,4.0,14,14,III Lamas,San Martin,"37 km al N de Lamas, Lamas - San Martin",1,354,2026-07-11T11:01:04Z
-743530299516120106,2024-353,2024-06-05T13:14:28-04:00,2024-06-05,13:14:28,2024-06-05T17:14:28Z,-16.81,-71.78,4.0,93,93,III Mollendo,Arequipa,"35 km al NE de Mollendo, Islay - Arequipa",1,353,2026-07-11T11:01:04Z
-430396193568291935,2024-352,2024-06-04T18:07:39-04:00,2024-06-04,18:07:39,2024-06-04T22:07:39Z,-15.3,-73.15,4.0,120,120,,Ayacucho,"21 km al E de Pausa, Paucar Del Sara Sara - Ayacucho",1,352,2026-07-11T11:01:04Z
-78620381433874928,2024-351,2024-06-04T08:48:50-04:00,2024-06-04,08:48:50,2024-06-04T12:48:50Z,-13.58,-77.03,3.8,30,30,II-III San Vicente De Cañete,Lima,"90 km al SO de San Vicente De Cañete, Cañete - Lima",1,351,2026-07-11T11:01:04Z
-674249451359180331,2024-350,2024-06-04T00:47:45-04:00,2024-06-04,00:47:45,2024-06-04T04:47:45Z,-11.89,-75.98,3.6,110,110,II-III Tamboraque,Lima,"37 km al E de Tamboraque, Huarochiri - Lima",1,350,2026-07-11T11:01:04Z
-612261646050066189,2024-349,2024-06-03T21:17:10-04:00,2024-06-03,21:17:10,2024-06-04T01:17:10Z,-8.84,-75.9,4.0,18,18,II-III Aucayacu,Huanuco,"25 km al NE de Aucayacu, Leoncio Prado - Huanuco",1,349,2026-07-11T11:01:04Z
-570133385113962376,2024-348,2024-06-02T16:29:40-04:00,2024-06-02,16:29:40,2024-06-02T20:29:40Z,-9.04,-79.17,4.0,45,45,,Ancash,"64 km al O de Chimbote, Santa - Ancash",1,348,2026-07-11T11:01:04Z
-302739447544612655,2024-347,2024-06-01T10:16:45-04:00,2024-06-01,10:16:45,2024-06-01T14:16:45Z,-13.24,-74.41,4.0,23,23,II-III Ayacucho,Ayacucho,"22 km al SO de Ayacucho, Huamanga - Ayacucho",1,347,2026-07-11T11:01:04Z
-664994137755880915,2024-346,2024-05-29T15:34:43-04:00,2024-05-29,15:34:43,2024-05-29T19:34:43Z,-18.57,-71.57,4.1,30,30,,Moquegua,"106 km al S de Ilo, Ilo - Moquegua",1,346,2026-07-11T11:01:04Z
-1002941975022567062,2024-345,2024-05-28T10:44:41-04:00,2024-05-28,10:44:41,2024-05-28T14:44:41Z,-14.42,-76.34,4.2,27,27,III Ica,Ica,"77 km al SO de Ica, Ica - Ica",1,345,2026-07-11T11:01:04Z
-971852049164346066,2024-344,2024-05-26T09:03:36-04:00,2024-05-26,09:03:36,2024-05-26T13:03:36Z,-15.62,-74.2,3.5,32,32,II-III Chala,Arequipa,"26 km al N de Chala, Caraveli - Arequipa",1,344,2026-07-11T11:01:04Z
-517505951474097696,2024-343,2024-05-24T05:58:47-04:00,2024-05-24,05:58:47,2024-05-24T09:58:47Z,-9.91,-74.82,5.0,22,22,III-IV Puerto Bermudez,Pasco,"45 km al N de Puerto Bermudez, Oxapampa - Pasco",1,343,2026-07-11T11:01:04Z
-34363536165693224,2024-342,2024-05-24T01:28:32-04:00,2024-05-24,01:28:32,2024-05-24T05:28:32Z,-14.93,-74.73,4.0,87,87,,Ica,"26 km al SE de Nazca, Nazca - Ica",1,342,2026-07-11T11:01:04Z
-406078379568213412,2024-341,2024-05-22T21:21:51-04:00,2024-05-22,21:21:51,2024-05-23T01:21:51Z,-12.59,-77.17,3.7,32,32,III Chilca,Lima,"48 km al O de Chilca, Cañete - Lima",1,341,2026-07-11T11:01:04Z
-1046566913431183798,2024-340,2024-05-22T20:49:33-04:00,2024-05-22,20:49:33,2024-05-23T00:49:33Z,-7.37,-79.97,4.0,42,42,,La Libertad,"52 km al O de San Pedro De Lloc, Pacasmayo - La Libertad",1,340,2026-07-11T11:01:04Z
-799499410175754731,2024-339,2024-05-22T12:38:52-04:00,2024-05-22,12:38:52,2024-05-22T16:38:52Z,-15.49,-70.26,4.0,235,235,,Puno,"14 km al O de Juliaca, San Roman - Puno",1,339,2026-07-11T11:01:04Z
-348404052500655616,2024-338,2024-05-22T12:37:33-04:00,2024-05-22,12:37:33,2024-05-22T16:37:33Z,-13.53,-76.2,3.6,33,33,III Tambo De Mora,Ica,"8 km al S de Tambo De Mora, Chincha - Ica",1,338,2026-07-11T11:01:04Z
-26840630635567977,2024-337,2024-05-21T23:00:42-04:00,2024-05-21,23:00:42,2024-05-22T03:00:42Z,-9.2,-77.51,4.0,22,22,II-III Carhuaz,Ancash,"17 km al NE de Carhuaz, Carhuaz - Ancash",1,337,2026-07-11T11:01:04Z
-635783858773991569,2024-336,2024-05-20T22:43:09-04:00,2024-05-20,22:43:09,2024-05-21T02:43:09Z,-3.74,-79.89,5.5,104,104,IV Zarumilla,Tumbes,"50 km al SE de Zarumilla, Zarumilla - Tumbes",1,336,2026-07-11T11:01:04Z
-1026063624462316867,2024-335,2024-05-20T19:53:48-04:00,2024-05-20,19:53:48,2024-05-20T23:53:48Z,-15.02,-70.38,5.0,260,260,,Puno,"24 km al SO de Azangaro, Azangaro - Puno",1,335,2026-07-11T11:01:04Z
-826542599599974842,2024-334,2024-05-20T18:41:45-04:00,2024-05-20,18:41:45,2024-05-20T22:41:45Z,-13.23,-76.85,3.8,43,43,II San Vicente De Cañete,Lima,"54 km al O de San Vicente De Cañete, Cañete - Lima",1,334,2026-07-11T11:01:04Z
-397173086699562606,2024-333,2024-05-20T13:23:43-04:00,2024-05-20,13:23:43,2024-05-20T17:23:43Z,-14.48,-73.63,4.6,95,95,III Pampamarca,Ayacucho,"12 km al NO de Pampamarca, Parinacochas - Ayacucho",1,333,2026-07-11T11:01:04Z
-405575667408018180,2024-332,2024-05-18T07:46:40-04:00,2024-05-18,07:46:40,2024-05-18T11:46:40Z,-14.33,-76.25,4.9,23,23,III Ica,Ica,"64 km al SO de Ica, Ica - Ica",1,332,2026-07-11T11:01:04Z
-948749688951803165,2024-331,2024-05-16T12:19:18-04:00,2024-05-16,12:19:18,2024-05-16T16:19:18Z,-15.71,-71.88,3.6,14,14,II-III Pinchollo,Arequipa,"11 km al SO de Pinchollo, Caylloma - Arequipa",1,331,2026-07-11T11:01:04Z
-896385947988354286,2024-330,2024-05-16T10:08:53-04:00,2024-05-16,10:08:53,2024-05-16T14:08:53Z,-9.38,-79.04,4.0,39,39,,Ancash,"60 km al SO de Chimbote, Santa - Ancash",1,330,2026-07-11T11:01:04Z
-491206443813958210,2024-329,2024-05-16T08:46:02-04:00,2024-05-16,08:46:02,2024-05-16T12:46:02Z,-11.42,-76.34,3.6,20,20,II-III Canta,Lima,"29 km al E de Canta, Canta - Lima",1,329,2026-07-11T11:01:04Z
-218067121168669218,2024-328,2024-05-16T01:55:39-04:00,2024-05-16,01:55:39,2024-05-16T05:55:39Z,-14.49,-76.31,4.0,25,25,,Ica,"79 km al SO de Ica, Ica - Ica",1,328,2026-07-11T11:01:04Z
-18243568137719728,2024-327,2024-05-16T01:13:50-04:00,2024-05-16,01:13:50,2024-05-16T05:13:50Z,-14.51,-76.28,5.6,21,21,IV Ica,Ica,"78 km al SO de Ica, Ica - Ica",1,327,2026-07-11T11:01:04Z
-508119641949800681,2024-326,2024-05-16T01:02:47-04:00,2024-05-16,01:02:47,2024-05-16T05:02:47Z,-14.54,-76.33,4.3,11,11,,Ica,"84 km al SO de Ica, Ica - Ica",1,326,2026-07-11T11:01:04Z
-674005863162556253,2024-325,2024-05-16T00:59:37-04:00,2024-05-16,00:59:37,2024-05-16T04:59:37Z,-14.27,-76.18,4.6,45,45,III-IV Ica,Ica,"54 km al SO de Ica, Ica - Ica",1,325,2026-07-11T11:01:04Z
-192329796368623234,2024-324,2024-05-15T23:30:22-04:00,2024-05-15,23:30:22,2024-05-16T03:30:22Z,-15.23,-76.7,4.0,25,25,,Ica,"165 km al O de Marcona, Nazca - Ica",1,324,2026-07-11T11:01:04Z
-87592578766889420,2024-323,2024-05-15T23:12:11-04:00,2024-05-15,23:12:11,2024-05-16T03:12:11Z,-11.39,-76.34,3.7,15,15,III Canta,Lima,"29 km al E de Canta, Canta - Lima",1,323,2026-07-11T11:01:04Z
-68346176234576695,2024-322,2024-05-15T22:39:09-04:00,2024-05-15,22:39:09,2024-05-16T02:39:09Z,-14.5,-76.32,4.4,24,24,II-III Ica,Ica,"80 km al SO de Ica, Ica - Ica",1,322,2026-07-11T11:01:04Z
-929157231242334732,2024-321,2024-05-14T12:39:55-04:00,2024-05-14,12:39:55,2024-05-14T16:39:55Z,-2.63,-77.87,4.5,105,105,,Loreto,"166 km al O de Pastaza, Datem del Marañón - Loreto",1,321,2026-07-11T11:01:04Z
-737436993596661756,2024-320,2024-05-13T23:00:33-04:00,2024-05-13,23:00:33,2024-05-14T03:00:33Z,-4.51,-77.68,4.2,20,20,III Sta. Maria De Nieva,Amazonas,"22 km al E de Sta. Maria De Nieva, Condorcanqui - Amazonas",1,320,2026-07-11T11:01:04Z
-135425494501937184,2024-319,2024-05-13T18:09:21-04:00,2024-05-13,18:09:21,2024-05-13T22:09:21Z,-17.29,-71.88,3.9,51,51,III Punta De Bombon,Arequipa,"16 km al SO de Punta De Bombon, Islay - Arequipa",1,319,2026-07-11T11:01:04Z
-732603153247722176,2024-318,2024-05-13T10:13:11-04:00,2024-05-13,10:13:11,2024-05-13T14:13:11Z,-9.92,-74.78,4.8,28,28,III Puerto Bermudez,Pasco,"46 km al NE de Puerto Bermudez, Oxapampa - Pasco",1,318,2026-07-11T11:01:04Z
-21219424529305548,2024-317,2024-05-12T20:05:00-04:00,2024-05-12,20:05:00,2024-05-13T00:05:00Z,-4.09,-77.89,4.0,23,23,,Amazonas,"55 km al N de Sta. Maria De Nieva, Condorcanqui - Amazonas",1,317,2026-07-11T11:01:04Z
-1110843279099169196,2024-316,2024-05-12T15:58:01-04:00,2024-05-12,15:58:01,2024-05-12T19:58:01Z,-11.47,-75.81,4.0,18,18,III-IV La Oroya,Junin,"10 km al NE de La Oroya, Yauli - Junin",1,316,2026-07-11T11:01:04Z
-1141000417663906178,2024-315,2024-05-12T15:11:56-04:00,2024-05-12,15:11:56,2024-05-12T19:11:56Z,-10.78,-73.87,4.8,23,23,IV Atalaya,Ucayali,"14 km al SO de Atalaya, Atalaya - Ucayali",1,315,2026-07-11T11:01:04Z
-838212762271079161,2024-314,2024-05-12T10:54:34-04:00,2024-05-12,10:54:34,2024-05-12T14:54:34Z,-8.88,-78.51,4.1,87,87,II Chimbote,Ancash,"23 km al NE de Chimbote, Santa - Ancash",1,314,2026-07-11T11:01:04Z
-486587055907017474,2024-313,2024-05-11T05:15:57-04:00,2024-05-11,05:15:57,2024-05-11T09:15:57Z,-14.69,-75.39,3.5,43,43,II-III Palpa,Ica,"29 km al SO de Palpa, Palpa - Ica",1,313,2026-07-11T11:01:04Z
-316529047461383035,2024-312,2024-05-10T22:39:46-04:00,2024-05-10,22:39:46,2024-05-11T02:39:46Z,-15.58,-74.82,4.0,45,45,III Lomas,Arequipa,"3 km al E de Lomas, Caraveli - Arequipa",1,312,2026-07-11T11:01:04Z
-123662628327811507,2024-311,2024-05-10T08:34:48-04:00,2024-05-10,08:34:48,2024-05-10T12:34:48Z,-8.81,-75.66,5.0,138,138,IV Aguaytia,Ucayali,"31 km al NO de Aguaytia, Padre Abad - Ucayali",1,311,2026-07-11T11:01:04Z
-252210501155458777,2024-310,2024-05-09T21:39:52-04:00,2024-05-09,21:39:52,2024-05-10T01:39:52Z,-8.18,-75.21,4.1,135,135,,Ucayali,"29 km al N de Curimana, Padre Abad - Ucayali",1,310,2026-07-11T11:01:04Z
-1085741487909635547,2024-309,2024-05-09T21:33:40-04:00,2024-05-09,21:33:40,2024-05-10T01:33:40Z,-15.7,-73.93,4.2,92,92,II-III Chala,Arequipa,"37 km al NE de Chala, Caraveli - Arequipa",1,309,2026-07-11T11:01:04Z
-456786463716464283,2024-308,2024-05-09T09:40:44-04:00,2024-05-09,09:40:44,2024-05-09T13:40:44Z,-17.85,-69.83,4.2,145,145,,Tacna,"36 km al E de Calana, Tacna - Tacna",1,308,2026-07-11T11:01:04Z
