objectid,code,event_ts_et,event_date_et,event_time_et,event_ts_utc,lat,lon,magnitud,prof,profundidad,intensidad,departamento,referencia,ultimo,reporte,ingested_at_utc
-192832073444586492,,,,,,-15.23,-75.25,4.5,,19,,,,,,2026-02-16T19:14:19Z
-192835637941682828,,,,,,-16.67,-74.15,4.6,,16,,,,,,2026-02-16T19:14:19Z
-192952116669994329,,,,,,-14.38,-74.02,5.5,,35,,,,,,2026-02-16T19:14:19Z
-192966765025879226,,,,,,-5.98,-76.8,4.7,,37,,,,,,2026-02-16T19:14:19Z
-192973901497535425,,,,,,-14.4,-76.38,4.9,,18,,,,,,2026-02-16T19:14:19Z
-193013561471128239,,,,,,-17.9858,-73.9075,4.7,,58,,,,,,2026-02-16T19:14:19Z
-193023566960636295,,,,,,-7.88,-76.29,4.6,,19,,,,,,2026-02-16T19:14:19Z
-193248625053503776,,,,,,-18.2065,-71.2898,4.5,,23,,,,,,2026-02-16T19:14:19Z
-193373212167335589,,,,,,-9.2664,-74.2496,4.9,,98,,,,,,2026-02-16T19:14:19Z
-193381390006000753,,,,,,-3.36,-77.43,4.9,,123,,,,,,2026-02-16T19:14:19Z
-193462051000748846,,,,,,-8.14,-74.13,6.6,,171,,,,,,2026-02-16T19:14:19Z
-193500717651991780,,,,,,-5.7996,-78.8152,4.5,,24,,,,,,2026-02-16T19:14:19Z
-193545206744787412,,,,,,-9.1062,-79.1025,3.9,,50,,,,,,2026-02-16T19:14:19Z
-193576961301512299,,,,,,-16.3033,-75.3012,4.6,,19,,,,,,2026-02-16T19:14:19Z
-193596941966425467,,,,,,-14.4584,-75.8383,5.4,,41,,,,,,2026-02-16T19:14:19Z
-193658413675344249,,,,,,-17.16,-70.72,4.5,,134,,,,,,2026-02-16T19:14:19Z
-193739847599196627,,,,,,-5.9544,-77.3798,4.6,,10,,,,,,2026-02-16T19:14:19Z
-193779380816824004,,,,,,-14.4078,-76.1668,4.5,,58,,,,,,2026-02-16T19:14:19Z
-193803720769424933,,,,,,-18.32,-70.038,4.7,,107,,,,,,2026-02-16T19:14:19Z
-193826134343829653,,,,,,-17.2874,-70.0034,4.1,,16,,,,,,2026-02-16T19:14:19Z
-193828666923265107,,,,,,-5.7127,-76.9677,4.6,,104,,,,,,2026-02-16T19:14:19Z
-193830004933910824,,,,,,-10.13,-79.32,4.9,,63,,,,,,2026-02-16T19:14:19Z
-193845320497993973,,,,,,-12.58,-76.72,4.9,,30,,,,,,2026-02-16T19:14:19Z
-193857276319352167,,,,,,-2.7,-80.78,4.8,,47,,,,,,2026-02-16T19:14:19Z
-193897279207505407,,,,,,-15.2778,-75.1068,4.8,,22,,,,,,2026-02-16T19:14:19Z
-193942815332900315,,,,,,-13.293,-76.4779,4.1,,57,,,,,,2026-02-16T19:14:19Z
-194020664495976721,,,,,,-16.805,-72.743,5.5,,54,,,,,,2026-02-16T19:14:19Z
-194050981635320434,,,,,,-11.4705,-77.8674,4.6,,54,,,,,,2026-02-16T19:14:19Z
-194061434979677345,,,,,,-5.5136,-78.7653,5.0,,21,,,,,,2026-02-16T19:14:19Z
-194175035034797573,,,,,,-6.5223,-75.9833,4.6,,12,,,,,,2026-02-16T19:14:19Z
-194175566929917395,,,,,,-15.21,-75.8,4.8,,33,,,,,,2026-02-16T19:14:19Z
-194180001208131161,,,,,,-15.8321,-72.9125,4.6,,112,,,,,,2026-02-16T19:14:19Z
-194419910165252788,,,,,,-6.0934,-80.704,3.9,,41,,,,,,2026-02-16T19:14:19Z
-194443491198021803,,,,,,-4.106,-81.0498,4.8,,14,,,,,,2026-02-16T19:14:19Z
-194468295012912308,,,,,,-9.625,-71.15,4.2,,600,,,,,,2026-02-16T19:14:19Z
-194548953988822920,,,,,,-7.3005,-76.5604,4.6,,131,,,,,,2026-02-16T19:14:19Z
-194558197250312306,,,,,,-8.2795,-79.2904,4.5,,20,,,,,,2026-02-16T19:14:19Z
-194639253185584071,,,,,,-10.6654,-78.769,4.9,,35,,,,,,2026-02-16T19:14:19Z
-194843855260770973,,,,,,-7.443,-73.931,5.3,,33,,,,,,2026-02-16T19:14:19Z
-194856438719963845,,,,,,-16.0936,-73.0478,4.6,,23,,,,,,2026-02-16T19:14:19Z
-194914950938032525,,,,,,-11.2615,-75.4434,4.5,,41,,,,,,2026-02-16T19:14:19Z
-194950705975917041,,,,,,-8.11,-76.73,5.3,,127,,,,,,2026-02-16T19:14:19Z
-194967341487963659,,,,,,-15.16,-76.55,4.9,,18,,,,,,2026-02-16T19:14:19Z
-195031683503395896,,,,,,-15.5809,-72.785,4.6,,53,,,,,,2026-02-16T19:14:19Z
-195073283042485696,,,,,,-11.59,-76.95,5.2,,42,,,,,,2026-02-16T19:14:19Z
-195112119581896565,,,,,,-7.108,-80.613,4.6,,26,,,,,,2026-02-16T19:14:19Z
-195178358760713288,,,,,,-6.4013,-75.7773,4.7,,48,,,,,,2026-02-16T19:14:19Z
-195237897213501489,,,,,,-13.935,-76.841,4.8,,35,,,,,,2026-02-16T19:14:19Z
-195365639964022871,,,,,,-16.2005,-71.8278,4.6,,141,,,,,,2026-02-16T19:14:19Z
-195446173385909964,,,,,,-11.615,-74.538,6.2,,97,,,,,,2026-02-16T19:14:19Z
-195485886615730429,,,,,,-13.666,-76.8798,4.5,,46,,,,,,2026-02-16T19:14:19Z
-195618895204892170,,,,,,-12.2695,-75.075,4.5,,99,,,,,,2026-02-16T19:14:19Z
-195649976273339376,,,,,,-10.5105,-74.4174,4.6,,49,,,,,,2026-02-16T19:14:19Z
-195699387403053321,,,,,,-16.4367,-74.0206,4.8,,9,,,,,,2026-02-16T19:14:19Z
-195750944366789060,,,,,,-14.82,-75.62,4.9,,36,,,,,,2026-02-16T19:14:19Z
-195782186860178608,,,,,,-5.9,-77.2,4.8,,14,,,,,,2026-02-16T19:14:19Z
-195803950426744754,,,,,,-15.1807,-72.6469,4.5,,132,,,,,,2026-02-16T19:14:19Z
-195815134030829897,,,,,,-17.9294,-69.6893,4.5,,173,,,,,,2026-02-16T19:14:19Z
-195860848523043012,,,,,,-16.7884,-72.3062,4.0,,51,,,,,,2026-02-16T19:14:19Z
-195882220477293953,,,,,,-6.12,-77.02,4.7,,34,,,,,,2026-02-16T19:14:19Z
-195886309091119669,,,,,,-4.62,-80.8,4.6,,36,,,,,,2026-02-16T19:14:19Z
-195956266599557109,,,,,,-15.9141,-72.8299,4.7,,46,,,,,,2026-02-16T19:14:19Z
-195958848125098158,,,,,,-13.3702,-75.8782,4.6,,46,,,,,,2026-02-16T19:14:19Z
-196042227958912381,,,,,,-13.3672,-74.9487,4.5,,110,,,,,,2026-02-16T19:14:19Z
-196064413467610647,,,,,,-8.5326,-79.5802,4.0,,47,,,,,,2026-02-16T19:14:19Z
-196085137870305002,,,,,,-17.2436,-71.8416,5.3,,42,,,,,,2026-02-16T19:14:19Z
-196149437264057241,,,,,,-5.442,-75.5427,4.6,,34,,,,,,2026-02-16T19:14:19Z
-196246477266924441,,,,,,-9.848,-78.852,5.4,,50,,,,,,2026-02-16T19:14:19Z
-196270281738546691,,,,,,-6.89,-77.13,4.9,,18,,,,,,2026-02-16T19:14:19Z
-196278587605980026,,,,,,-12.54,-76.95,4.6,,37,,,,,,2026-02-16T19:14:19Z
-196345482260727009,,,,,,-10.33,-79.57,4.7,,26,,,,,,2026-02-16T19:14:19Z
-196399939993564381,,,,,,-4.54,-81.86,5.6,,17,,,,,,2026-02-16T19:14:19Z
-196478211546500575,,,,,,-10.65,-79.36,4.6,,54,,,,,,2026-02-16T19:14:19Z
-196573663549610328,,,,,,-7.8891,-74.8638,4.6,,209,,,,,,2026-02-16T19:14:19Z
-196637249216126318,,,,,,-17.1526,-73.6642,5.3,,56,,,,,,2026-02-16T19:14:19Z
-196639781716981248,,,,,,-12.3386,-75.0573,4.9,,102,,,,,,2026-02-16T19:14:19Z
-196713928859572222,,,,,,-15.7381,-71.7436,4.5,,13,,,,,,2026-02-16T19:14:19Z
-196861656856274652,,,,,,-11.22,-75.88,4.8,,135,,,,,,2026-02-16T19:14:19Z
-196872288597731258,,,,,,-11.84,-74.11,4.9,,115,,,,,,2026-02-16T19:14:19Z
-196891139998167339,,,,,,-15.9235,-75.3752,4.7,,23,,,,,,2026-02-16T19:14:19Z
-196946798598160072,,,,,,-4.4239,-80.9026,4.5,,31,,,,,,2026-02-16T19:14:19Z
-197072303583157287,,,,,,-3.9053,-80.6543,4.9,,29,,,,,,2026-02-16T19:14:19Z
-197096595234021732,,,,,,-16.3785,-71.9978,3.4,,13,,,,,,2026-02-16T19:14:19Z
-197122861971465276,,,,,,-14.2096,-74.4861,4.5,,92,,,,,,2026-02-16T19:14:19Z
-197129387322825892,,,,,,-5.9554,-77.2367,5.5,,84,,,,,,2026-02-16T19:14:19Z
-197175580756553048,,,,,,-16.5931,-72.5817,4.5,,101,,,,,,2026-02-16T19:14:19Z
-197273506081081385,,,,,,-6.19,-76.26,4.6,,26,,,,,,2026-02-16T19:14:19Z
-197314828111275766,,,,,,-12.5867,-76.8362,4.5,,51,,,,,,2026-02-16T19:14:19Z
-197401767807296236,,,,,,-15.5493,-75.1179,4.6,,46,,,,,,2026-02-16T19:14:19Z
-197403016070209595,,,,,,-12.6104,-76.8579,4.5,,69,,,,,,2026-02-16T19:14:19Z
-197410982569257001,,,,,,-6.0085,-75.3565,4.6,,48,,,,,,2026-02-16T19:14:19Z
-197494228296819637,,,,,,-8.4447,-76.3904,4.9,,57,,,,,,2026-02-16T19:14:19Z
-197538640913766872,,,,,,-4.0264,-77.7368,5.3,,153,,,,,,2026-02-16T19:14:19Z
-197588553686886929,,,,,,-6.01,-77.3,4.7,,41,,,,,,2026-02-16T19:14:19Z
-197683192780861012,,,,,,-16.822,-73.572,5.3,,68,,,,,,2026-02-16T19:14:19Z
-197707873585896867,,,,,,-9.7008,-77.5898,4.5,,18,,,,,,2026-02-16T19:14:19Z
-197746886975957482,,,,,,-14.6813,-76.1037,4.9,,21,,,,,,2026-02-16T19:14:19Z
-197788305745087259,,,,,,-9.0704,-79.2388,4.5,,23,,,,,,2026-02-16T19:14:19Z
-197865977751192975,,,,,,-10.1309,-75.8612,3.5,,12,,,,,,2026-02-16T19:14:19Z
-197899105048717810,,,,,,-9.9031,-78.883,4.5,,27,,,,,,2026-02-16T19:14:19Z
-197914833103819886,,,,,,-14.9198,-75.9983,4.7,,17,,,,,,2026-02-16T19:14:19Z
-197942561505983357,,,,,,-16.405,-69.669,4.0,,209,,,,,,2026-02-16T19:14:19Z
-197966768007900999,,,,,,-14.3628,-76.07,4.5,,41,,,,,,2026-02-16T19:14:19Z
-198047265081945134,,,,,,-4.9481,-80.7677,3.7,,32,,,,,,2026-02-16T19:14:19Z
-198079877452096246,,,,,,-6.0258,-76.1179,4.5,,57,,,,,,2026-02-16T19:14:19Z
-198193236752094836,,,,,,-10.25,-73.63,4.7,,144,,,,,,2026-02-16T19:14:19Z
-198239402279209597,,,,,,-13.24,-77.307,4.2,,27,,,,,,2026-02-16T19:14:19Z
-198259070016757123,,,,,,-6.1229,-75.2343,4.9,,49,,,,,,2026-02-16T19:14:19Z
-198272376231031507,,,,,,-8.0861,-74.6049,4.7,,158,,,,,,2026-02-16T19:14:19Z
-198299382155973456,,,,,,-11.9838,-75.7205,4.6,,123,,,,,,2026-02-16T19:14:19Z
-198369642933789412,,,,,,-16.2972,-73.6179,4.8,,41,,,,,,2026-02-16T19:14:19Z
-198421671501982743,,,,,,-15.6618,-71.9304,3.7,,9,,,,,,2026-02-16T19:14:19Z
-198426563613902932,,,,,,-3.8524,-81.8584,4.9,,23,,,,,,2026-02-16T19:14:19Z
-198443770853396734,,,,,,-13.18,-75.34,4.8,,38,,,,,,2026-02-16T19:14:19Z
-198484583246355574,,,,,,-9.9651,-75.2009,4.5,,9,,,,,,2026-02-16T19:14:19Z
-198485431942585333,,,,,,-15.7295,-74.7059,5.3,,50,,,,,,2026-02-16T19:14:19Z
-198546322094613111,,,,,,-17.7729,-71.7934,4.5,,28,,,,,,2026-02-16T19:14:19Z
-198620113682789902,,,,,,-17.93,-69.78,5.3,,21,,,,,,2026-02-16T19:14:19Z
-198621626125168081,,,,,,-8.6147,-79.7813,4.6,,58,,,,,,2026-02-16T19:14:19Z
-198666033100344033,,,,,,-4.0898,-80.0865,4.6,,25,,,,,,2026-02-16T19:14:19Z
-198756481999386201,,,,,,-7.4412,-76.5155,4.5,,32,,,,,,2026-02-16T19:14:19Z
-198788950835737175,,,,,,-6.6014,-76.038,4.5,,11,,,,,,2026-02-16T19:14:19Z
-198980823430161443,,,,,,-17.9889,-72.2763,4.5,,39,,,,,,2026-02-16T19:14:19Z
-199070408374894815,,,,,,-6.09,-77.2,4.8,,100,,,,,,2026-02-16T19:14:19Z
-199155193232714139,,,,,,-9.93,-79.075,5.3,,56,,,,,,2026-02-16T19:14:19Z
-199185633937831681,,,,,,-15.8334,-74.3299,4.0,,52,,,,,,2026-02-16T19:14:19Z
-199201772643751562,,,,,,-8.631,-78.9159,4.5,,34,,,,,,2026-02-16T19:14:19Z
-199217357223045115,,,,,,-4.99,-77.75,4.9,,133,,,,,,2026-02-16T19:14:19Z
-199356962030312303,,,,,,-6.2127,-80.8438,4.9,,48,,,,,,2026-02-16T19:14:19Z
-199370591059709133,,,,,,-15.2941,-75.6149,4.0,,32,,,,,,2026-02-16T19:14:19Z
-199394282998173310,,,,,,-17.49,-72.45,5.3,,67,,,,,,2026-02-16T19:14:19Z
-199428968364915183,,,,,,-16.56,-71.77,4.7,,33,,,,,,2026-02-16T19:14:19Z
-199460791059495155,,,,,,-15.0621,-75.6662,5.1,,42,,,,,,2026-02-16T19:14:19Z
-199461452260256664,,,,,,-10.1431,-77.9946,4.6,,94,,,,,,2026-02-16T19:14:19Z
-199497050076691600,,,,,,-16.2121,-73.9,4.6,,48,,,,,,2026-02-16T19:14:19Z
-199507367160819346,,,,,,-14.4527,-72.5565,4.9,,71,,,,,,2026-02-16T19:14:19Z
-199735428751791783,,,,,,-4.9308,-81.0222,5.1,,44,,,,,,2026-02-16T19:14:19Z
-199749752937054542,,,,,,-9.0361,-74.9526,3.9,,17,,,,,,2026-02-16T19:14:19Z
-199794647718632368,,,,,,-14.3634,-74.3862,4.6,,112,,,,,,2026-02-16T19:14:19Z
-199907895985274689,,,,,,-8.856,-74.2715,5.0,,176,,,,,,2026-02-16T19:14:19Z
-199963811837576691,,,,,,-13.19,-76.31,5.6,,69,,,,,,2026-02-16T19:14:19Z
-200406683305104562,,,,,,-6.2012,-76.5173,4.7,,134,,,,,,2026-02-16T19:14:19Z
-200523970366224969,,,,,,-17.436,-69.589,4.5,,177,,,,,,2026-02-16T19:14:19Z
-200618122277086668,,,,,,-15.8684,-75.2704,3.9,,21,,,,,,2026-02-16T19:14:19Z
-200629300057939210,,,,,,-4.8812,-80.856,4.1,,31,,,,,,2026-02-16T19:14:19Z
-200657768718752793,,,,,,-5.8628,-81.4265,4.2,,28,,,,,,2026-02-16T19:14:19Z
-200681168832069397,,,,,,-16.2257,-70.1003,4.7,,198,,,,,,2026-02-16T19:14:19Z
-200688788168918543,,,,,,-12.7277,-77.012,3.7,,38,,,,,,2026-02-16T19:14:19Z
-200717655086396834,,,,,,-6.311,-80.8472,4.7,,33,,,,,,2026-02-16T19:14:19Z
-200826485643918932,,,,,,-12.34,-74.12,4.6,,59,,,,,,2026-02-16T19:14:19Z
-200843936752012219,,,,,,-10.0597,-78.7119,4.6,,27,,,,,,2026-02-16T19:14:19Z
-200876299958015295,,,,,,-9.7635,-75.9496,4.5,,6,,,,,,2026-02-16T19:14:19Z
-201011246236681773,,,,,,-8.2057,-76.326,4.9,,168,,,,,,2026-02-16T19:14:19Z
-201029837585712455,,,,,,-5.6213,-76.4926,5.7,,104,,,,,,2026-02-16T19:14:19Z
-201031637973610238,,,,,,-9.8104,-78.8267,4.8,,28,,,,,,2026-02-16T19:14:19Z
-201044168438481488,,,,,,-9.9239,-80.4965,5.3,,15,,,,,,2026-02-16T19:14:19Z
-201089229812769055,,,,,,-15.944,-69.43,4.2,,231,,,,,,2026-02-16T19:14:19Z
-201098965036988091,,,,,,-4.9295,-78.1406,4.5,,37,,,,,,2026-02-16T19:14:19Z
-201209890294505776,,,,,,-4.2027,-78.3815,5.3,,19,,,,,,2026-02-16T19:14:19Z
-201307657847295663,,,,,,-15.1272,-75.7619,4.0,,34,,,,,,2026-02-16T19:14:19Z
-201338395426661107,,,,,,-11.32,-77.7,4.6,,25,,,,,,2026-02-16T19:14:19Z
-201342699946615232,,,,,,-3.8812,-78.453,4.5,,136,,,,,,2026-02-16T19:14:19Z
-201351982813092006,,,,,,-12.9,-76.7,5.1,,50,,,,,,2026-02-16T19:14:19Z
-201362191249045896,,,,,,-8.7255,-74.5702,4.6,,59,,,,,,2026-02-16T19:14:19Z
-201367061625865832,,,,,,-7.1965,-75.9815,5.4,,127,,,,,,2026-02-16T19:14:19Z
-201405758290911702,,,,,,-8.85,-78.17,5.3,,50,,,,,,2026-02-16T19:14:19Z
-201422247604142023,,,,,,-11.4792,-71.9708,4.5,,111,,,,,,2026-02-16T19:14:19Z
-201466518866415664,,,,,,-4.1908,-80.3302,4.5,,57,,,,,,2026-02-16T19:14:19Z
-201495093849157092,,,,,,-9.18,-79.66,4.8,,38,,,,,,2026-02-16T19:14:19Z
-201579701540297512,,,,,,-17.1587,-73.1067,5.7,,23,,,,,,2026-02-16T19:14:19Z
-201592717727599537,,,,,,-10.92,-74.726,5.2,,13,,,,,,2026-02-16T19:14:19Z
-201611538068340646,,,,,,-12.83,-75.61,5.0,,41,,,,,,2026-02-16T19:14:19Z
-201702103062094274,,,,,,-17.6226,-72.394,5.0,,9,,,,,,2026-02-16T19:14:19Z
-201727273817359316,,,,,,-15.86,-76.25,4.8,,15,,,,,,2026-02-16T19:14:19Z
-201751398017035316,,,,,,-14.3,-75.47,4.9,,23,,,,,,2026-02-16T19:14:19Z
-201778300124623373,,,,,,-4.7568,-80.0624,4.5,,84,,,,,,2026-02-16T19:14:19Z
-201837211222090372,,,,,,-9.03,-75.29,4.5,,100,,,,,,2026-02-16T19:14:19Z
-201892046353666582,,,,,,-4.8272,-79.8088,4.5,,83,,,,,,2026-02-16T19:14:19Z
-201905571914727491,,,,,,-9.1304,-79.4177,4.8,,16,,,,,,2026-02-16T19:14:19Z
-201999986814689079,,,,,,-9.11,-79.4,5.2,,44,,,,,,2026-02-16T19:14:19Z
-202024687868192303,,,,,,-17.05,-70.9391,4.0,,123,,,,,,2026-02-16T19:14:19Z
-202069234125128290,,,,,,-8.8817,-75.1934,6.2,,135,,,,,,2026-02-16T19:14:19Z
-202087115563718351,,,,,,-12.462,-76.705,4.6,,55,,,,,,2026-02-16T19:14:19Z
-202110659115588620,,,,,,-10.74,-78.96,5.3,,28,,,,,,2026-02-16T19:14:19Z
-202167261706617348,,,,,,-6.33,-76.3,4.8,,56,,,,,,2026-02-16T19:14:19Z
-202216321251836627,,,,,,-15.7336,-71.9638,3.5,,7,,,,,,2026-02-16T19:14:19Z
-202244042888212656,,,,,,-14.0271,-76.2349,5.0,,35,,,,,,2026-02-16T19:14:19Z
-202284583096234061,,,,,,-15.6,-74.27,4.5,,86,,,,,,2026-02-16T19:14:19Z
-202329922653877496,,,,,,-5.7602,-76.9784,4.7,,135,,,,,,2026-02-16T19:14:19Z
-202356167362265424,,,,,,-8.3424,-74.3151,4.7,,67,,,,,,2026-02-16T19:14:19Z
-202500782781534356,,,,,,-9.775,-79.6021,5.7,,50,,,,,,2026-02-16T19:14:19Z
-202571385146179482,,,,,,-6.7462,-80.8596,4.7,,26,,,,,,2026-02-16T19:14:19Z
-202573827723447403,,,,,,-8.03,-79.85,4.7,,34,,,,,,2026-02-16T19:14:19Z
-202694951066934284,,,,,,-14.9,-75.75,4.9,,33,,,,,,2026-02-16T19:14:19Z
-202698513486112608,,,,,,-15.4583,-70.5796,4.5,,223,,,,,,2026-02-16T19:14:19Z
-202743514845915316,,,,,,-16.5748,-71.9466,4.5,,128,,,,,,2026-02-16T19:14:19Z
-202770651914536482,,,,,,-13.5366,-75.6096,4.8,,105,,,,,,2026-02-16T19:14:19Z
-202775669143426781,,,,,,-14.8868,-76.2251,4.9,,37,,,,,,2026-02-16T19:14:19Z
-202796079142991103,,,,,,-8.647,-76.2605,4.8,,103,,,,,,2026-02-16T19:14:19Z
-202848649923178557,,,,,,-7.7862,-70.1297,5.7,,540,,,,,,2026-02-16T19:14:19Z
-203016451262636079,,,,,,-15.85,-71.9112,4.7,,12,,,,,,2026-02-16T19:14:19Z
-203048670735897083,,,,,,-16.26,-74.24,6.1,,17,,,,,,2026-02-16T19:14:19Z
-203112006558555209,,,,,,-15.7568,-72.7644,3.6,,15,,,,,,2026-02-16T19:14:19Z
-203175795344665014,,,,,,-6.8294,-80.4328,4.5,,52,,,,,,2026-02-16T19:14:19Z
-203207191500916150,,,,,,-6.1105,-80.9459,4.7,,30,,,,,,2026-02-16T19:14:19Z
-203272364165502288,,,,,,-16.712,-70.832,4.3,,10,,,,,,2026-02-16T19:14:19Z
-203418240214593236,,,,,,-16.687,-71.907,5.0,,0,,,,,,2026-02-16T19:14:19Z
-203694120955099896,,,,,,-15.635,-75.9004,4.8,,11,,,,,,2026-02-16T19:14:19Z
-203705529187903105,,,,,,-8.56,-74.66,5.1,,154,,,,,,2026-02-16T19:14:19Z
-203712774058192052,,,,,,-4.0577,-80.6933,4.5,,29,,,,,,2026-02-16T19:14:19Z
-203805630401312702,,,,,,-5.6524,-77.3351,4.5,,77,,,,,,2026-02-16T19:14:19Z
-203828967979329667,,,,,,-16.17,-74.16,5.5,,67,,,,,,2026-02-16T19:14:19Z
-203849860372994041,,,,,,-10.99,-78.35,5.3,,47,,,,,,2026-02-16T19:14:19Z
-203924374761210618,,,,,,-8.6012,-79.0724,4.6,,51,,,,,,2026-02-16T19:14:19Z
-203954270004600149,,,,,,-15.6708,-75.7615,5.8,,23,,,,,,2026-02-16T19:14:19Z
-203969788953387779,,,,,,-8.6022,-78.5114,4.5,,161,,,,,,2026-02-16T19:14:19Z
-203983624702368706,,,,,,-9.5,-79.94,5.2,,15,,,,,,2026-02-16T19:14:19Z
-204000209153985564,,,,,,-9.72,-80.01,5.2,,31,,,,,,2026-02-16T19:14:19Z
-204013956853263069,,,,,,-14.407,-76.131,5.2,,33,,,,,,2026-02-16T19:14:19Z
-204117365330468507,,,,,,-11.502,-78.399,5.1,,83,,,,,,2026-02-16T19:14:19Z
-204156976155935589,,,,,,-6.39,-75.69,5.7,,33,,,,,,2026-02-16T19:14:19Z
-204177494004767867,,,,,,-14.27,-76.58,4.5,,7,,,,,,2026-02-16T19:14:19Z
-204192077788561601,,,,,,-17.6234,-71.9608,4.7,,48,,,,,,2026-02-16T19:14:19Z
-204256904363023121,,,,,,-8.37,-77.82,4.5,,153,,,,,,2026-02-16T19:14:19Z
-204286496837490873,,,,,,-16.6993,-73.8019,4.5,,32,,,,,,2026-02-16T19:14:19Z
-204317105332699872,,,,,,-10.18,-75.55,4.7,,30,,,,,,2026-02-16T19:14:19Z
-204375894539833168,,,,,,-14.7959,-76.2241,4.5,,23,,,,,,2026-02-16T19:14:19Z
-204457006318972146,,,,,,-2.666,-77.679,4.1,,33,,,,,,2026-02-16T19:14:19Z
-204492214883208120,,,,,,-16.6632,-74.1876,5.5,,21,,,,,,2026-02-16T19:14:19Z
-204630873865383879,,,,,,-4.0762,-77.9438,4.5,,57,,,,,,2026-02-16T19:14:19Z
-204666829320889307,,,,,,-6.5229,-75.8539,4.8,,157,,,,,,2026-02-16T19:14:19Z
-204668280101055082,,,,,,-9.0768,-75.8804,5.2,,13,,,,,,2026-02-16T19:14:19Z
-204857920215494442,,,,,,-11.1957,-75.8983,4.6,,10,,,,,,2026-02-16T19:14:19Z
-204869959254127828,,,,,,-11.93,-77.57,4.7,,46,,,,,,2026-02-16T19:14:19Z
-204875583580065557,,,,,,-16.0808,-73.8125,5.0,,41,,,,,,2026-02-16T19:14:19Z
-204892536122810706,,,,,,-6.7519,-76.4533,4.6,,130,,,,,,2026-02-16T19:14:19Z
-204893325025472169,,,,,,-14.2956,-74.8889,4.9,,121,,,,,,2026-02-16T19:14:19Z
-204935256177170646,,,,,,-6.5338,-74.6429,5.0,,167,,,,,,2026-02-16T19:14:19Z
-204938080821241390,,,,,,-8.6758,-77.8129,4.0,,17,,,,,,2026-02-16T19:14:19Z
-204957601667106288,,,,,,-17.063,-70.2211,4.0,,182,,,,,,2026-02-16T19:14:19Z
-204965638603502474,,,,,,-15.749,-73.4285,4.6,,90,,,,,,2026-02-16T19:14:19Z
-204975557766394860,,,,,,-15.34,-74.26,4.6,,46,,,,,,2026-02-16T19:14:19Z
-204983158784189524,,,,,,-11.348,-78.4711,4.2,,33,,,,,,2026-02-16T19:14:19Z
-205026156025414992,,,,,,-15.8723,-75.0261,5.4,,20,,,,,,2026-02-16T19:14:19Z
-205058772714959888,,,,,,-7.12,-74.46,4.5,,152,,,,,,2026-02-16T19:14:19Z
-205115089655690375,,,,,,-8.1865,-80.3157,4.5,,49,,,,,,2026-02-16T19:14:19Z
-205171224280822467,,,,,,-17.737,-72.5306,4.8,,7,,,,,,2026-02-16T19:14:19Z
-205209213183107741,,,,,,-12.9447,-76.0503,4.5,,50,,,,,,2026-02-16T19:14:19Z
-205366663452556494,,,,,,-16.2153,-75.3964,4.9,,21,,,,,,2026-02-16T19:14:19Z
-205398663401809767,,,,,,-2.964,-80.5175,4.5,,86,,,,,,2026-02-16T19:14:19Z
-205421153606831478,,,,,,-17.751,-69.6364,5.1,,183,,,,,,2026-02-16T19:14:19Z
-205450118795616358,,,,,,-8.107,-75.8787,4.8,,38,,,,,,2026-02-16T19:14:19Z
-205452991337906725,,,,,,-6.0074,-75.1226,4.4,,19,,,,,,2026-02-16T19:14:19Z
-205495274567101498,,,,,,-10.282,-78.759,5.4,,46,,,,,,2026-02-16T19:14:19Z
-205599878888646228,,,,,,-5.1811,-76.7282,5.2,,19,,,,,,2026-02-16T19:14:19Z
-205722978967545421,,,,,,-9.7552,-78.4878,4.6,,72,,,,,,2026-02-16T19:14:19Z
-205746326235509183,,,,,,-14.2798,-75.706,4.5,,65,,,,,,2026-02-16T19:14:19Z
-205766016634364800,,,,,,-9.8756,-79.8048,4.5,,16,,,,,,2026-02-16T19:14:19Z
-205813393069811847,,,,,,-15.9,-74.8,5.0,,66,,,,,,2026-02-16T19:14:19Z
-205858527941252273,,,,,,-3.2703,-80.5387,4.6,,20,,,,,,2026-02-16T19:14:19Z
-205915486304665479,,,,,,-17.8877,-71.9166,4.5,,10,,,,,,2026-02-16T19:14:19Z
-206045488301528298,,,,,,-11.1538,-74.4219,4.9,,6,,,,,,2026-02-16T19:14:19Z
-206047599527657850,,,,,,-17.205,-70.135,4.1,,33,,,,,,2026-02-16T19:14:19Z
-206067600968448587,,,,,,-10.6967,-75.6978,4.8,,17,,,,,,2026-02-16T19:14:19Z
-206139094907290616,,,,,,-8.2235,-79.9095,4.6,,36,,,,,,2026-02-16T19:14:19Z
-206214026796369920,,,,,,-8.0036,-73.9979,4.5,,124,,,,,,2026-02-16T19:14:19Z
-206232187551376024,,,,,,-8.9088,-80.2697,4.9,,27,,,,,,2026-02-16T19:14:19Z
-206279569563173863,,,,,,-18.012,-69.5564,4.5,,7,,,,,,2026-02-16T19:14:19Z
-206287019181341646,,,,,,-15.9599,-73.6629,4.6,,83,,,,,,2026-02-16T19:14:19Z
-206287273430508765,,,,,,-7.4175,-74.6522,4.7,,144,,,,,,2026-02-16T19:14:19Z
-206311256222678898,,,,,,-15.95,-74.96,5.4,,25,,,,,,2026-02-16T19:14:19Z
